short_alias,list_of_addresses
BORT-132,"SM5246, SM5247, SM5248, SM5249, SM5262, SM5262A, SM5263"
BORT-133,"SM5244, SM5245, SM5264, SM5264A"
BORT-134,"SM5241A, SM5242, SM5265C"
BORT-135,"SM5239, SM5240, SM5240A, SM5241"
BORT-136,"SM5018A, SM5021, SM5214A, SM5215, SM5216, SM5217, SM5217A"
BORT-137,"SM5020, SM5219, SM5219A"
BORT-138,"SM5017, SM5017A, SM5019, SM5220, SM5221, SM5222"
BORT-139,SM5223
BORT-140,"SM5227, SM5228, SM5228A, SM5229, SM5230, SM5231"
BORT-141,none
BORT-142,"SM5232, SM5233, SM5234"
BORT-143,"SM5235, SM5236"
BORT-144,SM5224
BORT-145,SM5227A
BORT-146,"SM5016, SM5225, SM5225A"
BORT-147,"SM5226, SM5237, SM5237A, SM5237B, SM5238"
BORT-148,"SM4827, SM4828, SM4829, SM4830"
BORT-149,"SM4819, SM4820, SM4821, SM4822, SM4826"
BORT-150,"SM4831, SM4832"
BORT-151,"SM4833, SM4834"
BORT-152,none
BORT-153,"SM4835, SM4836, SM4837"
BORT-154,"SM4870, SM4870A"
BORT-155,none
BORT-156,"SM4867, SM4868, SM4869, SM4869A"
BORT-157,"SM4839, SM4840, SM4842"
BORT-158,SM4865
BORT-159,"SM4854, SM4855, SM4856"
BORT-160,"SM4857, SM4858, SM4859"
BORT-161,"SM4851, SM4852"
BORT-162,"SM4843, SM4844, SM4845"
BORT-163,"SM4847, SM4848, SM4849, SM4850"
BORT-164,SM4860
BORT-165,"SM4861, SM4862, SM4863, SM4864, SM4864A"
BORT-166,"SM4955, SM4956, SM4957, SM4958, SM4959, SM4960"
BORT-167,"SM4952, SM4953, SM4954"
BORT-168,"SM4950, SM4951, SM4961"
BORT-169,"SM4979A, SM4980, SM4980A, SM4983"
BORT-170,none
BORT-171,"SM4984, SM4985, SM4986"
BORT-172,"SM4979, SM4987"
BORT-173,"SM4907, SM4908, SM4909"
BORT-174,"SM4904, SM4904A, SM4905, SM4906"
BORT-175,"SM4911, SM4912, SM4913, SM4913A, SM4914"
BORT-176,"SM4915, SM4916, SM4917, SM4918, SM4919, SM4920, SM4921"
BORT-177,"SM4893, SM4901, SM4902, SM4903"
BORT-178,"SM4883, SM4884, SM4885"
BORT-179,"SM4890, SM4891, SM4892, SM4893A"
BORT-180,"SM4882B, SM4922, SM4923, SM4924"
BORT-181,none
BORT-182,SM4889
BORT-183,"SM4880, SM4886, SM4887, SM4888, SM4931B"
BORT-184,"SM4882, SM4882A, SM4928, SM4929"
BORT-185,"SM4898A, SM4899A"
BORT-186,"SM4896B, SM4899"
BORT-187,"SM4894B, SM4896, SM4897, SM4900"
BORT-188,"SM4894, SM4894A, SM4895"
BORT-189,SM4962
BORT-190,"SM4963, SM4964, SM4965, SM4965B"
BORT-191,"SM4965A, SM4966, SM4967, SM4968"
BORT-192,"SM4943, SM4944, SM4945, SM4969, SM4969A"
BORT-193,"SM4938, SM4939, SM4941, SM4942, SM4970"
BORT-194,none
BORT-195,"SM4977, SM4978, SM4989, SM4991"
BORT-196,"SM5012, SM5013"
BORT-197,"SM4975, SM4976"
BORT-198,"SM4992, SM4993"
BORT-199,SM4994
BORT-200,"SM4973, SM4974"
BORT-201,SM4995
BORT-202,"SM4972, SM4972A"
BORT-203,"SM4996, SM4997"
BORT-204,"SM5006, SM5007, SM5008, SM5009, SM5010, SM5011, SM5015"
BORT-205,"SM4936, SM4971"
BORT-206,none
BORT-207,"SM4870B, SM4871, SM4872, SM4873, SM4874"
BORT-208,"SM4875, SM4876"
BORT-209,"SM4877, SM4878, SM4879"
BORT-210,"SM5317, SM5317A, SM5318, SM5319, SM5320, SM5321, SM5322, SM5335, SM5336, SM5337, SM5338, SM5352, SM5353, SM5354, SM5355, SM5356, SM5357, SM5357A, SM5357B, SM5358, SM5358A, SM5358B, SM5359, SM5360, SM5361, SM5362, SM5364, SM5365, SM5365A"
BORT-211,SM5323
BORT-212,SM5334
