short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CANC-066,Or,6.08,131.54,CN5978A,3
CANC-067,Or,18.0,435.89,CN5999,6
CANC-068,pt,10.57,144.67,"CN6006, CN6006A",4
CANC-069,A,14.02,47.59,CN6005,5
CANC-070,A,9.75,42.35,CN6004A,4
CANC-071,pt,11.58,143.21,"CN6002, CN6003, CN6003A",4
CANC-072,C,13.61,246.93,"CN6021, CN6022, CN6023, CN6024",5
CANC-073,C,14.21,194.66,"CN6025, CN6025A, CN6026",5
CANC-074,pt,10.6,41.41,CN6020A,4
CANC-075,pt,12.41,53.84,"CN6031, CN6032, CN6032A, CN6033",5
CANC-076,C,14.42,57.73,CN6026A,5
CANC-077,fa,13.27,103.48,"CN6019, CN6020",5
CANC-078,B1,9.23,50.84,"CN6030, CN6034, CN6035",4
CANC-079,pt,9.96,65.78,"CN6039, CN6040, CN6041A",4
CANC-080,fa,11.35,186.33,"CN6027, CN6028",4
CANC-081,B1,8.96,63.43,"CN6029D, CN6036",3
CANC-082,fa,12.96,206.25,"CN6029B, CN6029C",5
CANC-083,C,17.91,288.36,"CN5591, CN5592, CN5593, CN5594, CN5595, CN5618, CN5618A, CN5619, CN5620, CN5620A, CN5620B, CN5621, CN5622",6
CANC-084,C,0.0,73.22,"CN5604, CN5606, CN5607, CN5608, CN5609, CN5610, CN5611, CN5612, CN5613, CN5614, CN5615, CN5616, CN5617",1
CANC-085,C,0.0,417.96,"CN5595A, CN5596, CN5596A, CN5597, CN5597A, CN5598A, CN5599",1
CANC-086,C,15.62,77.64,"CN5600, CN5601, CN5602",6
CANC-087,C,18.0,534.4,CN5590A,6
CANC-088,C,11.43,178.62,"CN5587, CN5588, CN5589",4
CANC-089,C,9.56,83.86,none,4
CANC-090,A1,13.0,137.6,"CN5580, CN5581, CN5582, CN5583, CN5584, CN5585, CN5586",5
CANC-091,C,5.87,78.0,none,2
CANC-092,A1,13.06,135.43,"CN5578, CN5579",5
CANC-093,Bg,13.6,119.19,CN5570,5
CANC-094,C,13.93,214.03,"CN5567, CN5567A, CN5568, CN5568A, CN5569",5
CANC-095,A1,9.6,135.87,"CN5571, CN5572",4
CANC-096,C,10.2,44.17,"CN5576A, CN5577",4
CANC-097,C,14.42,99.83,"CN5573, CN5574A, CN5575, CN5576",5
CANC-098,C,0.0,331.79,"CN5553, CN5565, CN5565A, CN5566",1
CANC-099,C,16.13,386.05,"CN5554, CN5554A, CN5557, CN5564, CN5564B",6
CANC-100,C,15.23,96.9,"CN5558, CN5559, CN5560, CN5561, CN5562",6
CANC-101,C,14.15,264.47,none,5
CANC-102,B,9.46,44.07,CN5555A,4
CANC-103,C,0.0,32.05,none,1
CANC-104,Ne,4.33,50.27,CN5550,2
CANC-105,C,17.81,381.36,"CN5548, CN5549, CN5551",6
CANC-106,B,9.48,172.58,CN5536,4
CANC-107,C,17.08,351.23,"CN5537, CN5537A, CN5538",6
CANC-108,C,14.82,242.8,"CN5540, CN5541, CN5542, CN5543, CN5544, CN5545, CN5546",5
CANC-109,C,0.0,25.45,CN5539,1
CANC-110,pt,0.0,228.23,CN6007,1
CANC-111,pt,14.66,276.05,"CN6008, CN6008A",5
CANC-112,A,10.0,73.15,"CN6011, CN6012",4
CANC-113,fa,12.77,241.72,"CN6009, CN6009A, CN6015",5
CANC-114,A,0.0,72.15,"CN6013, CN6014",1
CANC-115,fa,13.2,206.58,"CN6016, CN6017",5
CANC-116,A,12.05,88.61,"CN6060, CN6060A, CN6060B",5
CANC-117,Ne,15.61,167.65,"CN6061, CN6062, CN6063, CN6064",6
CANC-118,C,16.0,386.42,CN6059,6
CANC-119,Ne,11.25,186.86,"CN6066, CN6066A, CN6066B, CN6066C",4
CANC-120,D,16.1,212.76,"CN6042, CN6043, CN6043B, CN6044, CN6045, CN6045A",6
CANC-121,Bg,5.48,36.95,CN5513,2
CANC-122,Bg,13.05,213.18,"CN5510, CN5511",5
CANC-123,pt,11.1,95.61,CN6055A,4
CANC-124,B,4.35,21.91,CN5516,2
CANC-125,pt,11.1,130.13,"CN6052, CN6055, CN6056",4
CANC-126,B,17.0,171.47,"CN5516A, CN5516B",6
CANC-127,Ne,6.82,54.24,none,3
CANC-128,Ne,13.0,111.55,"CN5515, CN5515A, CN5515B",5
CANC-129,Bg,15.0,184.9,"CN6049, CN6051, CN6053",5
CANC~NO_BUILDING,,,,"CN5504, CN5507, CN5508, CN5518, CN5519, CN5520, CN5547, CN5552, CN5555, CN5590, CN5650, CN5914, CN5915, CN5947, CN5968, CN5978, CN6000, CN6001, CN6004, CN6010, CN6029, CN6057, CN6058, CN6065",
