short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
STEF-071,Ne,9999.0,953.87,"SM3054A, SM3055, SM3056, SM3057, SM3058, SM3059, SM3060, SM3061",3333
STEF-072,A1,9999.0,609.04,"SM3051, SM3052, SM3053, SM3054",3333
STEF-073,C,0.0,277.29,"SM3199, SM3200",1
STEF-074,C,13.64,97.42,SM3077,5
STEF-075,A1,0.0,105.86,"SM3048, SM3049, SM3050",1
STEF-076,Ne,13.53,246.18,"SM3062, SM3063, SM3064, SM3065, SM3066",5
STEF-077,C,0.0,219.4,SM3198,1
STEF-078,C,8.51,49.96,SM3078,3
STEF-079,A1,14.08,118.66,SM3047,5
STEF-080,fa,9.97,74.58,SM3075,4
STEF-081,A1,15.47,165.18,"SM3067, SM3068, SM3068A",6
STEF-082,C,8.23,123.3,"SM3079, SM3079A, SM3080",3
STEF-083,Ne,14.29,145.26,"SM3045, SM3045A, SM3046",5
STEF-084,Kt/pt,7.01,102.22,"SM3072, SM3073, SM3074",3
STEF-085,A1,0.0,84.11,SM3069,1
STEF-086,B,0.0,74.25,"SM3070, SM3071",1
STEF-087,Bg,7.29,65.77,"SM3038, SM3039, SM3040, SM3040A",3
STEF-088,B,11.0,67.43,"SM3041, SM3041A",4
STEF-089,Bg,0.0,60.36,"SM3034, SM3035",1
STEF-090,Bg,20.0,949.4,"SM3021, SM3029A, SM3030, SM3031, SM3042, SM3042A, SM3043, SM3044",7
STEF-091,B,14.99,88.29,"SM3032, SM3033, SM3036, SM3037",5
STEF-092,Bg,0.0,93.31,"SM3025, SM3025A, SM3026",1
STEF-093,Bg,0.0,94.56,"SM3024, SM3024A, SM3027",1
STEF-094,Bg,12.39,89.76,"SM3023, SM3028",5
STEF-095,A,11.03,110.78,"SM3081, SM3196, SM3197",4
STEF-096,A,0.0,70.93,"SM3195A, SM3195B",1
STEF-097,A,13.95,132.97,SM3082,5
STEF-098,A,0.0,63.19,"SM3179, SM3194, SM3195",1
STEF-099,A1,12.13,53.55,"SM3084, SM3084A, SM3085",5
STEF-100,B,12.94,113.26,SM3083,5
STEF-101,A,0.0,49.25,"SM3180, SM3192, SM3193",1
STEF-102,A1,12.03,32.47,"SM3086, SM3087",5
STEF-103,A,0.0,45.27,SM3191,1
STEF-104,A1,9.0,74.17,"SM3177, SM3178",3
STEF-105,A,0.0,45.96,"SM3181, SM3182, SM3190",1
STEF-106,A,0.0,46.63,"SM3184, SM3189",1
STEF-107,A1,0.0,67.87,"SM3175, SM3176",1
STEF-108,A,0.0,43.56,SM3189A,1
STEF-109,Ne,10.13,102.63,SM3088,4
STEF-110,A1,0.0,63.35,"SM3173, SM3174",1
STEF-111,A,0.0,40.45,"SM3185A, SM3186A, SM3188, SM3188A",1
STEF-112,A,0.0,48.45,"SM3186, SM3187",1
STEF-113,A1,0.0,68.29,"SM3171, SM3172",1
STEF-114,A1,0.0,70.26,"SM3170, SM3170C",1
STEF-115,fa,13.27,123.04,"SM3163, SM3164, SM3165, SM3166, SM3167",5
STEF-116,A,14.05,295.16,"SM3089, SM3090, SM3091, SM3091A, SM3091B, SM3092, SM3092B, SM3169",5
STEF-117,fa,13.44,102.02,"SM3097, SM3098, SM3099, SM3161, SM3162",5
STEF-118,A,8.22,45.3,"SM3096, SM3168",3
STEF-119,fa,7.9,17.27,none,3
STEF-120,A,8.16,55.39,SM3095,3
STEF-121,A1,11.53,53.86,SM3094,4
STEF-122,A,8.56,35.4,SM3092A,3
STEF-123,A,0.0,21.56,SM3093,1
STEF-124,Bg,0.0,83.17,"SM3012, SM3013, SM3014",1
STEF-125,fa,9.03,29.48,SM3015,4
STEF-126,fa,6.67,18.72,"SM3011, SM3016",3
STEF-127,fa,6.58,82.8,"SM3010, SM3017, SM3018",3
STEF-128,C,0.0,129.55,"SM3003, SM3004, SM3004A",1
STEF-129,B,6.24,30.6,SM3019,3
STEF-130,C,0.0,121.41,"SM3005, SM3006, SM3007",1
STEF-131,C,14.0,147.22,"SM3008, SM3009, SM3020",5
STEF-132,pt,9.96,101.58,"SM2981, SM2981A, SM2982, SM3002A",4
STEF-133,A,0.0,46.69,SM2980,1
STEF-134,pt,10.5,96.16,"SM2983, SM3001A, SM3002B",4
STEF-135,A,0.0,76.7,"SM2979, SM2979A",1
STEF-136,Bg,12.23,91.39,"SM2984, SM2985, SM3000, SM3001",5
STEF-137,B,10.4,85.59,"SM2977A, SM2978",4
STEF-138,C,0.0,59.2,SM2986,1
STEF-139,Or,12.25,44.84,none,5
STEF-140,C,12.72,101.61,"SM2987, SM2988, SM2989, SM2998, SM2999",5
STEF-141,Bg,0.0,68.4,"SM2990, SM2991, SM2992, SM2997",1
STEF-142,B,0.0,54.44,SM2993,1
STEF-143,SU,0.0,1406.16,"SM2969, SM2970, SM2970A, SM2971, SM2972, SM2973, SM2974, SM2975, SM2976, SM2976A",1
STEF-144,C,15.22,315.29,"SM2947, SM2948",6
STEF-145,SU,0.0,240.7,none,1
STEF-146,B,11.2,93.1,"SM2994, SM2994A, SM2995, SM2996, SM2996A",4
STEF-147,C,13.14,544.08,"SM2949, SM2950, SM2951, SM2952",5
STEF-148,C,0.0,326.22,"SM2953, SM2954, SM2955, SM2956",1
STEF-149,B,7.56,70.15,"SM2968, SM2968A",3
STEF-150,A,18.1,58.68,SM2957,7
STEF-151,C,10.29,119.28,"SM2966, SM2967",4
STEF-152,C,13.4,162.22,"SM2958, SM2958A, SM2959, SM2959A, SM2960",5
STEF-153,C,13.55,131.23,"SM2961, SM2962, SM2962A, SM2962B, SM2963, SM2964, SM2965",5
STEF-154,SU,14.4,207.17,"SM3202, SM3227, SM3230, SM3238",5
STEF-155,SU,22.35,13.93,none,8
STEF-156,SU,7.27,74.61,SM3226B,3
STEF-157,A,8.6,506.08,"SM3203, SM3204",3
STEF-158,A,11.97,16.19,SM3226A,4
STEF-159,A,0.0,36.62,SM3226,1
STEF-160,SU,11.39,29.14,SM3205,4
STEF-161,A,0.0,41.41,SM3225,1
STEF-162,A,9.68,30.53,SM3206,4
STEF-163,A,10.09,40.77,SM3207,4
STEF-164,A,0.0,53.86,SM3224,1
STEF-165,A,13.5,50.16,SM3208,5
STEF-166,C,11.12,197.92,"SM3208A, SM3209, SM3210, SM3222, SM3223",4
STEF-167,A,9.46,56.19,SM3221,4
STEF-168,A,0.0,36.37,SM3220,1
STEF-169,A,13.45,38.18,SM3211A,5
STEF-170,Bg,14.1,99.88,"SM3212, SM3219",5
STEF-171,SU,12.55,135.52,"SM3213, SM3214, SM3215, SM3216",5
STEF-172,B,13.59,439.55,SM2840,5
STEF-173,C,0.0,26.91,none,1
STEF-174,C,15.53,62.95,SM2839,6
STEF-175,C,20.74,317.74,"SM2819, SM2820",7
STEF-176,C,10.44,38.99,SM2831,4
STEF-177,A,15.53,112.24,SM2822A,6
STEF-178,Or,14.22,121.72,"SM2825, SM2826, SM2830",5
STEF-179,C,14.6,110.47,"SM2821, SM2822",5
STEF-180,C,0.0,65.28,"SM2824A, SM2832, SM2833",1
STEF-181,Or,14.65,163.69,"SM2827, SM2828, SM2828A, SM2828B, SM2828C, SM2829",5
STEF-182,A,5.7,63.09,"SM2823, SM2823A, SM2834",2
STEF-183,A,6.91,42.58,SM2824,3
STEF-184,C,14.63,407.4,SM2815,5
STEF-185,A1,9999.0,724.93,"SM2808, SM2808A",3333
STEF-186,A1,18.5,90.2,"SM2804, SM2807",7
STEF-187,C,16.0,225.69,"SM2805, SM2806, SM2806A, SM2806B, SM2806C",6
STEF-188,C,0.0,1122.22,"SM2810, SM2811, SM2812, SM2818",1
STEF-189,C,15.2,255.58,"SM2813, SM2814",6
STEF-190,C,0.0,707.12,SM2809,1
STEF-191,Bg,9999.0,1643.73,none,3333
STEF-192,fa,0.0,15.12,none,1
STEF-193,fa,0.0,268.68,none,1
STEF-194,C,16.7,229.23,"SM2767, SM2768, SM2799, SM2800, SM2801",6
STEF-195,Bg,15.83,166.55,none,6
STEF-196,C,4.5,89.16,SM2765D,2
STEF-197,C,13.42,77.08,"SM2765A, SM2766",5
STEF-198,Bg,0.0,172.28,none,1
STEF-199,C,11.68,202.19,"SM2765, SM2765B, SM2765C",4
STEF-200,C,0.0,60.96,"SM2795, SM2796, SM2797, SM2798",1
STEF-201,C,0.0,56.69,"SM2776, SM2777, SM2778, SM2779",1
STEF-202,C,0.0,89.26,"SM2794, SM2794A",1
STEF-203,SU,10.64,48.96,"SM2774, SM2775",4
STEF-204,SU,0.0,90.91,"SM2780, SM2781, SM2782, SM2783",1
STEF-205,SU,15.81,67.52,"SM2773, SM2773A",6
STEF-206,C,0.0,137.56,"SM2770, SM2791, SM2792, SM2793",1
STEF-207,SU,0.0,114.57,"SM2784, SM2785, SM2786",1
STEF-208,SU,14.8,208.48,none,5
STEF-209,pt,0.0,1386.13,none,1
STEF-210,C,0.0,135.73,"SM2769, SM2788A, SM2789, SM2790",1
STEF-211,pt,0.0,120.81,"SM2787, SM2788",1
STEF-212,pt,9.02,88.37,none,4
STEF-213,Nr,5.4,51.02,none,2
STEF-214,SM,0.0,1701.64,none,1
STEF-215,SU,0.0,2393.84,none,1
STEF-216,Bg,0.0,123.83,"SM3437, SM3455, SM3455A, SM3455B, SM3456, SM3457A",1
STEF-217,Bg,0.0,94.78,"SM3457, SM3458, SM3459, SM3460",1
STEF-218,Bg,11.58,140.67,"SM3461, SM3462",4
STEF-219,Or,12.65,104.91,"SM3463A, SM3464, SM3464A, SM3465, SM3466",5
STEF-220,Or,5.67,33.29,SM3471C,2
STEF-221,Or,15.68,211.47,"SM3467, SM3468, SM3469, SM3470, SM3471, SM3471B",6
STEF-222,B,9.68,68.77,"SM3506, SM3507, SM3507A",4
STEF-223,B,11.24,83.68,"SM3508, SM3509, SM3510",4
STEF-224,C,16.43,127.92,SM3505,6
STEF-225,C,6.11,34.81,SM3521A,3
STEF-226,B,0.0,84.55,SM3511,1
STEF-227,Ne,9.65,51.12,"SM3503, SM3504",4
STEF-228,fa,15.5,246.0,"SM3518, SM3519, SM3519A, SM3520, SM3521",6
STEF-229, ,0.0,84.57,"SM3512, SM3513, SM3514",1
STEF-230,C,0.0,126.53,none,1
STEF-231,B,10.24,69.83,"SM3501A, SM3502",4
STEF-232,Or,0.0,123.08,SM3523,1
STEF-233,B,17.07,126.49,"SM3525, SM3526",6
STEF-234,fa,9.22,54.62,"SM3527, SM3528, SM3529, SM3530",4
STEF-235, ,0.0,87.48,SM3515,1
STEF-236,fa,13.61,47.39,none,5
STEF-237, ,10.21,72.57,"SM3516, SM3517",4
STEF-238,C,15.2,486.98,none,6
STEF-239,fa,6.23,22.86,SM3531,3
STEF-240,C,15.65,436.22,"SM3532, SM3533, SM3534, SM3535, SM3536, SM3537",6
STEF-241,C,13.0,99.18,"SM3496, SM3496A",5
STEF-242,Ne,15.68,95.71,"SM3497, SM3497A, SM3498",6
STEF-243,Ne,12.36,98.31,"SM3499, SM3500",5
STEF-244,fa,0.0,77.46,SM3423,1
STEF-245,A,6.61,40.58,SM3424,3
STEF-246,A,0.0,36.49,SM3425,1
STEF-247,A,11.1,71.31,"SM3426, SM3427",4
STEF-248,C,9.5,65.24,"SM3428, SM3428A",4
STEF-249,C,18.17,357.63,"SM3421, SM3422, SM3482",7
STEF-250,B1,16.12,158.12,"SM3429, SM3430, SM3431",6
STEF-251,A,0.0,58.24,SM3432,1
STEF-252,B,11.0,83.21,"SM3435, SM3436",4
STEF-253,B1,0.0,8.81,none,1
STEF-254,Bg,16.12,50.55,none,6
STEF-255,Bg,11.25,127.33,SM3481,4
STEF-256,B1,10.97,240.18,"SM3477, SM3478, SM3479",4
STEF-257,A,11.92,46.76,SM3480,4
STEF-258,B1,16.12,199.79,"SM3475, SM3476",6
STEF-259,O,12.28,313.94,"SM3472, SM3473, SM3474, SM3474A",5
STEF-260,fa,0.0,25.81,none,1
STEF-261,Or,12.84,104.57,"SM3445, SM3447",5
STEF-262,fa,15.04,50.15,"SM3447A, SM3448A",6
STEF-263,A1,0.0,62.08,"SM3448, SM3449",1
STEF-264,C,14.0,109.5,"SM3450, SM3451",5
STEF-265,Or,0.0,91.89,"SM3444, SM3444A",1
STEF-266,A1,0.0,46.27,SM3443A,1
STEF-267,C,0.0,44.58,SM3452,1
STEF-268,A1,16.2,54.23,"SM3442, SM3443",6
STEF-269,A1,0.0,85.38,SM3441,1
STEF-270,fa,0.0,39.42,SM3440,1
STEF-271,C,14.3,124.5,"SM3438, SM3439, SM3453, SM3454, SM3454A",5
STEF-272,A,11.79,39.56,SM3275,4
STEF-273,A,0.0,60.9,"SM3277, SM3296, SM3297",1
STEF-274,B,14.0,138.52,SM3279,5
STEF-275,A,13.13,56.19,SM3278,5
STEF-276,Or,12.9,98.57,"SM3280, SM3281, SM3282",5
STEF-277,A1,0.0,27.37,none,1
STEF-278,A,10.89,19.94,"SM3290, SM3291",4
STEF-279,B,0.0,62.33,"SM3282A, SM3283, SM3284",1
STEF-280,A,10.66,37.57,none,4
STEF-281,A,11.3,112.91,"SM3285, SM3285A, SM3285B, SM3286",4
STEF-282,Bg,0.0,28.8,SM3289,1
STEF-283,Bg,11.19,61.7,"SM3287, SM3288",4
STEF-284,SU,13.12,164.55,"SM2860, SM2861, SM2862",5
STEF-285,pt,8.28,79.41,SM2864,3
STEF-286,D,0.0,24.78,none,1
STEF-287,pt,21.76,442.88,none,8
STEF-288,SU,0.0,54.61,none,1
STEF-289,B1,13.14,64.28,"SM2862A, SM2863, SM2863A",5
STEF-290,C,21.23,1005.84,none,8
STEF-291,N,9999.0,29052.95,"SM3231, SM3231A, SM3231B, SM3232, SM3233",3333
STEF-292,SM,9999.0,3925.21,"SM2944, SM2945, SM2946",3333
STEF-293,D,14.5,212.24,"SM3100, SM3101, SM3102, SM3159, SM3160",5
STEF-294,D,0.0,293.27,"SM3152, SM3153, SM3154, SM3155, SM3156, SM3157, SM3157A, SM3158",1
STEF-295,A1,0.0,72.44,"SM3103, SM3104",1
STEF-296,A1,0.0,41.07,SM3105,1
STEF-297,A,8.65,54.67,"SM3150, SM3151",3
STEF-298,A1,0.0,46.05,SM3106,1
STEF-299,A1,12.23,84.94,"SM3140, SM3141, SM3148, SM3149",5
STEF-300,A1,0.0,53.73,"SM3107, SM3108, SM3109, SM3110, SM3111",1
STEF-301,A,8.58,49.8,"SM3112, SM3139",3
STEF-302,A1,9.33,74.73,"SM3141A, SM3142, SM3146, SM3147",4
STEF-303,pt,7.0,84.08,"SM3143, SM3145, SM3145A",3
STEF-304,A1,0.0,137.62,"SM3125, SM3138",1
STEF-305,pt,12.43,201.2,"SM3129, SM3130, SM3131, SM3132, SM3133, SM3134, SM3135, SM3137",5
STEF-306,A1,12.0,63.72,"SM3125A, SM3125B, SM3126, SM3127, SM3128",4
STEF-307,A1,0.0,53.24,"SM3119, SM3120",1
STEF-308,A1,11.4,55.68,"SM3121, SM3122",4
STEF-309,Nr,10.18,128.81,"SM3118, SM3123",4
STEF-310,A1,10.62,61.64,SM3124A,4
STEF-311,A1,0.0,71.94,"SM3116, SM3117, SM3124B",1
STEF-312,A1,0.0,59.34,"SM3114, SM3115",1
STEF~NO_BUILDING,,,,"SM2803, SM2817, SM2822B, SM2835, SM2838, SM2842, SM2843, SM2844, SM2845, SM2846, SM2847, SM2848, SM2849, SM2850, SM2851, SM2852, SM2853, SM2854, SM2855, SM3076, SM3113, SM3124, SM3170A, SM3170B, SM3178A, SM3211, SM3261, SM3318, SM3319, SM3320, SM3346, SM3347, SM3351, SM3352, SM3362, SM3363, SM3364, SM3365, SM3366, SM3367, SM3368, SM3369, SM3370, SM3371, SM3372, SM3373, SM3374, SM3375, SM3376, SM3377, SM3378, SM3379, SM3380, SM3381, SM3388A, SM3392, SM3397, SM3398, SM3411, SM3419, SM3420, SM3433, SM3434, SM3471A, SM3522, SM3524",
