short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MARI-031,B1,14.14,95.54,"CS6059, CS6060",5
MARI-032,C,16.48,285.71,"CS6073, CS6074",6
MARI-033,Bg,15.51,133.54,"CS6075, CS6076",6
MARI-034,Bg,15.37,58.07,"CS6099, CS6100, CS6101",6
MARI-035,B,0.0,78.91,"CS6096, CS6097, CS6098",1
MARI-036, ,13.73,92.96,"CS6084, CS6085, CS6086, CS6087, CS6088, CS6089, CS6090, CS6091, CS6092, CS6093, CS6094, CS6095",5
MARI-037,Bg,0.0,38.85,"CS6102, CS6102A, CS6103",1
MARI-038,C,17.07,115.67,"CS6079, CS6080, CS6081, CS6082, CS6082A, CS6083",6
MARI-039, ,12.33,91.28,"CS6104, CS6105",5
MARI-040,C,16.0,110.78,"CS6077A, CS6078",6
MARI-041,Or,4.72,21.77,none,2
MARI-042, ,4.75,14.43,none,2
MARI-043,Ka/Or,10.73,48.01,none,4
MARI-044,Ka,12.72,58.96,"CS6106, CS6107",5
MARI-045,Ka/Or,12.98,116.15,none,5
MARI-046,Ka/Or,7.48,154.64,none,3
MARI-047,D,13.67,354.22,"CS5922, CS5923, CS5924, CS5925, CS5926, CS5927, CS5928, CS5929, CS5930, CS5931, CS5932, CS5933, CS5934, CS5935, CS5936",5
MARI-048,D,14.45,280.05,"CS5907, CS5908, CS5909, CS5910, CS5911, CS5912, CS5913, CS5914, CS5915, CS5916, CS5917, CS5918, CS5919, CS5920, CS5921, CS5921A",5
MARI-049,B,12.09,90.59,"CS5903A, CS5904, CS5905, CS5906",5
MARI-050,D,13.08,295.14,"CS5898, CS5898A, CS5899, CS5900, CS5900A, CS5901, CS5902, CS5902A, CS5902B, CS5903",5
MARI-051,D,13.3,289.82,"CS5891, CS5892, CS5892A, CS5893, CS5893A, CS5894, CS5895, CS5896, CS5897, CS5897A, CS5897B",5
MARI-052,D,12.8,273.89,none,5
MARI-053,fa,12.26,258.58,"CS5887, CS5888, CS5889, CS5890",5
MARI-054,A1,16.84,132.55,"CS5942, CS5943, CS5944, CS5944A, CS5945, CS5946, CS5946A, CS5946B",6
MARI-055,A1,7.2,46.78,CS5947,3
MARI-056,fa,9.45,57.2,"CS5941, CS5948",4
MARI-057,C,7.3,91.76,"CS5940, CS5941A, CS5948A, CS5949, CS5950",3
MARI-058,C,14.24,119.8,"CS5938, CS5939, CS5951, CS5952",5
MARI-059,C,10.28,143.93,"CS5936A, CS5937, CS5953, CS5954, CS5955, CS5955A",4
MARI-060,C,13.03,149.91,"CS5972, CS5973",5
MARI-061,fa,15.55,89.16,"CS5975, CS5976, CS5976A",6
MARI-062,fa,13.56,115.21,"CS5970, CS5971, CS5971A, CS5972A",5
MARI-063,C,13.61,208.13,"CS5974, CS5974A, CS5974B",5
MARI-064,fa,12.01,65.26,CS5969,5
MARI-065,C,15.4,283.58,"CS5965, CS5965A, CS5966, CS5967, CS5968",6
MARI-066,C,10.05,39.43,none,4
MARI-067,Ne,10.21,129.84,none,4
MARI-068,Ne,10.43,235.63,"CS5956, CS5957, CS5958, CS5959, CS5960, CS5961, CS5962",4
MARI-069,fa,10.16,112.04,"CS5979, CS5989",4
MARI-070,fa,0.0,110.65,"CS5977, CS5978",1
MARI~NO_BUILDING,,,,"CS5922A, CS6014A, CS6049, CS6049A, CS6051",
