short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MACE-060,A,0.0,38.51,CN721,1
MACE-061,A,0.0,33.82,"CN705, CN709A",1
MACE-062,B,0.0,35.42,none,1
MACE-063,A,0.0,16.64,none,1
MACE-064,A,7.17,35.88,CN720,3
MACE-065,fa,0.0,45.78,CN702A,1
MACE-066,A,0.0,17.79,CN709,1
MACE-067,B,0.0,55.82,none,1
MACE-068,A,9.62,127.52,"CN722, CN722A",4
MACE-069,A,0.0,30.31,"CN706, CN707, CN708",1
MACE-070,Kt,4.82,51.08,none,2
MACE-071,B,0.0,36.19,none,1
MACE-072,pt,0.0,77.59,"CN692, CN693, CN694, CN696, CN697, CN702, CN703, CN704",1
MACE-073,B,9.6,145.53,"CN632, CN723, CN723A",4
MACE-074,Nd,3.7,19.52,none,2
MACE-075,A,9999.0,11348.1,none,3333
MACE-076, ,0.0,44.35,CN695,1
MACE-077, ,0.0,18.61,none,1
MACE-078, ,0.0,145.2,"CN690, CN691, CN701",1
MACE-079,pt,8.96,90.28,"CN670, CN671, CN671A",3
MACE-080,B,0.0,61.12,CN688,1
MACE-081,pt,8.39,45.51,CN634,3
MACE-082,fa,0.0,35.88,none,1
MACE-083,A,8.69,43.77,"CN635, CN635A",3
MACE-084,A,0.0,62.95,none,1
MACE-085,fa,0.0,91.12,"CN662, CN668, CN669",1
MACE-086,A,8.9,35.54,CN636,3
MACE-087,B,0.0,98.98,"CN683, CN683A, CN684, CN685, CN689",1
MACE-088,A,0.0,39.72,CN637,1
MACE-089,Ka,0.0,86.42,CN680,1
MACE-090,fa,8.75,30.4,none,3
MACE-091,A,0.0,36.23,CN638,1
MACE-092,A,0.0,42.22,CN639,1
MACE-093,A1,0.0,127.08,CN679,1
MACE-094,A,0.0,37.6,CN640,1
MACE-095,A,9999.0,11229.07,"CN664, CN666",3333
MACE-096,A,0.0,31.79,CN641,1
MACE-097,A,0.0,32.33,"CN642, CN643, CN645",1
MACE-098,A,0.0,43.44,CN646,1
MACE-099,A,9999.0,11226.73,"CN666A, CN667",3333
MACE-100,A,0.0,39.97,"CN647, CN648",1
MACE-101,A,9999.0,11117.97,CN659,3333
MACE-102,O,6.65,70.45,"CN642A, CN649, CN650",3
MACE-103,A,9999.0,121.89,"CN654, CN655, CN655A, CN656, CN657, CN658, CN660, CN661",3333
MACE-104,A,3.1,19.06,CN651,2
MACE-105,A,0.0,107.35,"CN652A, CN652B, CN653",1
MACE-106,Nr,7.5,287.35,none,3
MACE-107,Po,9999.0,19357.71,none,3333
MACE-108,Po,7.0,206.22,none,3
MACE-109,Nr,8.7,657.9,CN813A,3
MACE-110,Po,4.3,67.33,none,2
MACE-111,Nd,9.15,97.81,none,4
MACE-112,Nd,4.3,54.85,none,2
MACE-113,Po,7.0,279.98,none,3
MACE-114,Po,9999.0,18925.57,none,3333
MACE-115,Po,9999.0,19277.79,none,3333
MACE-116,Po,7.0,266.39,none,3
MACE-117,Po,7.0,279.72,none,3
MACE-118,Po,7.0,257.55,none,3
MACE-119,Po,0.0,330.24,CN873,1
MACE-120,Po,0.0,334.8,none,1
MACE-121,A1,7.65,44.75,"CN769B, CN800B",3
MACE-122,A1,0.0,43.71,"CN769A, CN770, CN800A",1
MACE-123,A1,0.0,37.05,CN800,1
MACE-124,A,7.14,38.23,"CN798, CN799",3
MACE-125,A,7.18,36.39,CN797,3
MACE-126,A,7.27,34.94,CN795,3
MACE-127,A,0.0,34.58,CN794,1
MACE-128,A1,14.9,164.23,"CN772, CN773",5
MACE-129,B1,7.2,46.89,CN793,3
MACE-130,A1,0.0,57.2,CN774,1
MACE-131,B,7.31,146.24,CN792,3
MACE-132,A1,0.0,82.49,CN775,1
MACE-133,A1,0.0,55.41,CN776,1
MACE-134,A1,9999.0,11232.82,"CN790, CN791",3333
MACE-135,A1,7.6,70.52,CN777,3
MACE-136,A1,0.0,48.69,CN778,1
MACE-137,B,9999.0,11614.76,"CN788, CN789",3333
MACE-138,A1,10.31,52.51,CN779,4
MACE-139,A1,7.08,59.85,CN780,3
MACE-140,A1,0.0,35.86,CN781,1
MACE-141,A,0.0,50.51,CN782,1
MACE-142,A,0.0,22.2,none,1
MACE-143,C,9999.0,11703.1,"CN786, CN787, CN787A",3333
MACE-144,C,7.06,56.82,"CN784, CN785",3
MACE-145,B,0.0,32.82,CN783,1
MACE-146,Nr,12.4,262.77,"CN833, CN834",5
MACE-147,Nr,12.4,260.09,"CN835, CN836",5
MACE-148,Nr,9.05,267.23,"CN846, CN847, CN850, CN851",4
MACE-149,Nr,9.05,267.16,"CN844, CN845",4
MACE-150,Or,9.78,170.31,none,4
MACE-151,Nr,5.05,86.86,none,2
MACE-152,Nr,18.59,108.6,none,7
MACE-153, ,5.9,197.33,"CN724B, CN724C, CN724E, CN724F",2
MACE-154,Ne,8.45,235.22,CN724,3
MACE-155, ,0.0,30.69,none,1
MACE-156,Nd,9.53,225.84,"CN631A, CN631B, CN631C, CN631D",4
MACE-157,Ne,8.14,240.6,none,3
MACE-158,Nd,4.44,24.4,none,2
MACE-159,pt,8.2,171.03,"CN631, CN631G",3
MACE-160,pt,8.68,271.9,"CN630, CN630A",3
MACE-161,pt,5.99,55.21,none,2
MACE-162,pt,7.28,155.48,none,3
MACE-163,Nr,16.38,311.69,CN628D,6
MACE-164,C,11.47,265.47,"CN627A, CN628, CN628A, CN628B, CN628E",4
MACE-165,Nr,15.64,321.79,none,6
MACE~NO_BUILDING,,,,"CN628C, CN629, CN631E, CN631F, CN633, CN663, CN672, CN673, CN674, CN675, CN677, CN681, CN682, CN686, CN687, CN719C, CN719E, CN725, CN726, CN727, CN728, CN729, CN730, CN731, CN741, CN749, CN812, CN816, CN817, CN823, CN826, CN827, CN828, CN829, CN830, CN837, CN838, CN839, CN840, CN841, CN842, CN843, CN848, CN849, CN852, CN853, CN854, CN855, CN856, CN857, CN858, CN859, CN864, CN865, CN867, CN868, CN869, CN870, CN871, CN872",
