short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MACE-055,fa,0.0,0.0,37.61
MACE-056,fa,0.0,0.0,35.84
MACE-057,Kt,5.78,1.05,100.69
MACE-058,Or,9999.0,1.15,11527.96
MACE-059,fa,0.0,1.05,20.15
MACE-060,A,0.0,0.0,38.51
MACE-061,A,0.0,0.0,33.82
MACE-062,B,0.0,0.0,35.42
MACE-063,A,0.0,0.0,16.64
MACE-064,A,7.17,1.15,35.88
MACE-065,fa,0.0,0.0,45.78
MACE-066,A,0.0,0.0,17.79
MACE-067,B,0.0,0.0,55.82
MACE-068,A,9.62,1.15,127.52
MACE-069,A,0.0,1.05,30.31
MACE-070,Kt,4.82,1.05,51.08
MACE-071,B,0.0,0.0,36.19
MACE-072,pt,0.0,1.05,77.59
MACE-073,B,9.6,1.15,145.53
MACE-074,Nd,3.7,1.6,19.52
MACE-075,A,9999.0,1.15,11348.1
MACE-076, ,0.0,1.05,44.35
MACE-077, ,0.0,1.05,18.61
MACE-078, ,0.0,0.85,145.2
MACE-079,pt,8.96,1.05,90.28
MACE-080,B,0.0,0.95,61.12
MACE-081,pt,8.39,1.15,45.51
MACE-082,fa,0.0,0.95,35.88
MACE-083,A,8.69,1.15,43.77
MACE-084,A,0.0,0.0,62.95
MACE-085,fa,0.0,1.25,91.12
MACE-086,A,8.9,1.15,35.54
MACE-087,B,0.0,0.85,98.98
MACE-088,A,0.0,0.0,39.72
MACE-089,Ka,0.0,0.85,86.42
MACE-090,fa,8.75,1.25,30.4
MACE-091,A,0.0,0.0,36.23
MACE-092,A,0.0,0.0,42.22
MACE-093,A1,0.0,0.85,127.08
MACE-094,A,0.0,0.0,37.6
MACE-095,A,9999.0,0.85,11229.07
MACE-096,A,0.0,0.0,31.79
MACE-097,A,0.0,0.0,32.33
MACE-098,A,0.0,0.0,43.44
MACE-099,A,9999.0,0.85,11226.73
MACE-100,A,0.0,0.0,39.97
MACE-101,A,9999.0,1.25,11117.97
MACE-102,O,6.65,1.05,70.45
MACE-103,A,9999.0,0.85,121.89
MACE-104,A,3.1,1.05,19.06
MACE-105,A,0.0,0.0,107.35
MACE-106,Nr,7.5,0.95,287.35
MACE-107,Po,9999.0,0.95,19357.71
MACE-108,Po,7.0,0.95,206.22
MACE-109,Nr,8.7,1.25,657.9
MACE-110,Po,4.3,0.95,67.33
MACE-111,Nd,9.15,0.95,97.81
MACE-112,Nd,4.3,0.95,54.85
MACE-113,Po,7.0,1.15,279.98
MACE-114,Po,9999.0,0.95,18925.57
MACE-115,Po,9999.0,1.15,19277.79
MACE-116,Po,7.0,1.15,266.39
MACE-117,Po,7.0,1.15,279.72
MACE-118,Po,7.0,1.15,257.55
MACE-119,Po,0.0,0.0,330.24
MACE-120,Po,0.0,0.0,334.8
MACE-121,A1,7.65,1.35,44.75
MACE-122,A1,0.0,0.0,43.71
MACE-123,A1,0.0,0.0,37.05
MACE-124,A,7.14,1.25,38.23
MACE-125,A,7.18,1.25,36.39
MACE-126,A,7.27,1.25,34.94
MACE-127,A,0.0,0.0,34.58
MACE-128,A1,14.9,1.45,164.23
MACE-129,B1,7.2,1.15,46.89
MACE-130,A1,0.0,0.0,57.2
MACE-131,B,7.31,1.15,146.24
MACE-132,A1,0.0,0.0,82.49
MACE-133,A1,0.0,0.0,55.41
MACE-134,A1,9999.0,1.15,11232.82
MACE-135,A1,7.6,1.25,70.52
MACE-136,A1,0.0,0.0,48.69
MACE-137,B,9999.0,1.15,11614.76
MACE-138,A1,10.31,1.15,52.51
MACE-139,A1,7.08,1.15,59.85
MACE-140,A1,0.0,0.0,35.86
MACE-141,A,0.0,0.0,50.51
MACE-142,A,0.0,0.0,22.2
MACE-143,C,9999.0,1.15,11703.1
MACE-144,C,7.06,1.05,56.82
MACE-145,B,0.0,1.05,32.82
MACE-146,Nr,12.4,1.55,262.77
MACE-147,Nr,12.4,1.35,260.09
MACE-148,Nr,9.05,1.75,267.23
MACE-149,Nr,9.05,1.75,267.16
MACE-150,Or,9.78,1.25,170.31
MACE-151,Nr,5.05,1.25,86.86
MACE-152,Nr,18.59,1.25,108.6
MACE-153, ,5.9,1.55,197.33
MACE-154,Ne,8.45,1.55,235.22
MACE-155, ,0.0,1.55,30.69
MACE-156,Nd,9.53,1.45,225.84
MACE-157,Ne,8.14,1.55,240.6
MACE-158,Nd,4.44,1.45,24.4
MACE-159,pt,8.2,1.45,171.03
MACE-160,pt,8.68,1.35,271.9
MACE-161,pt,5.99,1.35,55.21
MACE-162,pt,7.28,1.35,155.48
MACE-163,Nr,16.38,1.25,311.69
MACE-164,C,11.47,0.95,265.47
MACE-165,Nr,15.64,1.45,321.79
MACE~NO_BUILDING,,,,
