short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
APOS-086,C,17.4,108.36,CN4757,6
APOS-087,O,9999.0,2980.6,"CN4765, CN4765A",3333
APOS-088,B,15.6,139.7,"CN4774, CN4774A",6
APOS-089,B,0.0,75.3,none,1
APOS-090,C,20.72,693.42,"CN4760, CN4760A, CN4761",7
APOS-091,fa,9999.0,224.96,"CN4767, CN4768, CN4769",3333
APOS-092,C,9.78,51.29,"CN4771, CN4772",4
APOS-093,A1,10.62,136.61,none,4
APOS-094,C,9999.0,2780.78,"CN4769A, CN4770",3333
APOS-095,C,9999.0,2935.25,"CN3713, CN3713A, CN3714, CN3719, CN3720",3333
APOS-096,pt,9999.0,2982.04,"CN3711, CN3712",3333
APOS-097,pt,9999.0,2944.51,none,3333
APOS-098,Ne,12.45,144.91,"CN3709, CN3710",5
APOS-099,C,9999.0,23936.37,none,3333
APOS-100,C,9999.0,2574.09,"CN3721, CN3724, CN3724A, CN3724B, CN3725, CN3725A",3333
APOS-101,Ne,18.42,249.08,"CN3727, CN3728",7
APOS-102,Ne,16.0,882.66,"CN3729, CN3729A, CN3730, CN3731, CN3732",6
APOS-103,B,12.05,210.7,"CN3844, CN3845, CN3845A, CN3845B, CN3846, CN3846A",5
APOS-104,B,11.07,141.55,"CN3847, CN3847A, CN3884A",4
APOS-105,Bg,13.64,2.9,none,5
APOS-106,Bg,11.37,138.92,"CN3921, CN3922, CN3923, CN3924, CN3925",4
APOS-107,Bg,16.66,136.94,CN3884,6
APOS-108,pt,14.32,126.59,"CN3887, CN3913, CN3915, CN3918",5
APOS-109, ,0.0,102.71,"CN4185, CN4185A, CN4185B, CN4186, CN4190",1
APOS-110, ,12.96,90.96,"CN4183, CN4184, CN4184A",5
APOS-111,Ne,8.36,77.58,"CN4191, CN4191A, CN4192, CN4193, CN4194",3
APOS-112, ,4.67,56.0,none,2
APOS-113,B,0.0,129.59,"CN4180A, CN4181",1
APOS-114,SU,6.02,19.21,CN4217,3
APOS-115,SU,10.09,334.11,none,4
APOS-116,B,15.32,67.6,CN4220,6
APOS-117,B,12.93,70.4,"CN4221, CN4221A",5
APOS-118,Nr,4.62,42.23,none,2
APOS-119,fa,11.68,254.29,"CN4229, CN4230, CN4231, CN4231A, CN4232, CN4233",4
APOS-120,fa,12.25,148.37,"CN4227, CN4228",5
APOS-121,fa,12.06,94.2,CN4226,5
APOS-122,B,0.0,102.89,"CN4224, CN4225, CN4225A",1
APOS-123,fa,0.0,76.03,CN4234,1
APOS-124,C,10.6,112.33,"CN4222, CN4223",4
APOS-125,Bg,11.02,37.41,CN4235,4
APOS-126,Or,0.0,92.73,"CN4235A, CN4236, CN4237",1
APOS-127,C,14.96,237.09,"CN4178, CN4179",5
APOS-128,Bg,9.7,76.12,"CN4238, CN4239",4
APOS-129,A1,9.7,70.96,"CN4240, CN4241",4
APOS-130,Or,9.7,53.37,"CN4241A, CN4242",4
APOS-131,Or,8.67,110.55,"CN4243, CN4243A, CN4243B, CN4243C",3
APOS-132,B,7.48,53.15,"CN4264, CN4264A, CN4297, CN4297B",3
APOS-133,B,12.21,82.48,CN4263,5
APOS-134,B,10.78,29.74,"CN4261, CN4262",4
APOS-135,B,12.5,113.13,"CN4298, CN4299, CN4299A",5
APOS-136,B,11.21,135.07,"CN4259, CN4259B, CN4260",4
APOS-137,Ne,0.0,45.17,CN4259A,1
APOS-138,C,14.23,207.84,"CN4301, CN4303",5
APOS-139,C,11.92,107.36,"CN4304, CN4306, CN4306A, CN4324, CN4325A, CN4325B",4
APOS-140,C,0.0,83.38,CN4248,1
APOS-141,C,0.0,75.58,CN4257,1
APOS-142,C,9.23,116.13,"CN4327, CN4328, CN4329",4
APOS-143,C,0.0,70.19,"CN4249, CN4250",1
APOS-144,C,0.0,86.19,CN4246,1
APOS-145,C,0.0,72.87,"CN4251, CN4252, CN4252A, CN4253",1
APOS-146,SUn,5.72,32.54,CN4245A,2
APOS-147,B,7.47,91.88,"CN4254, CN4255, CN4256",3
APOS-148,C,10.6,138.05,"CN4330A, CN4331, CN4332, CN4332A, CN4333, CN4333A",4
APOS-149, ,7.88,12.87,none,3
APOS-150,Nd,5.26,27.33,none,2
APOS-151,B,0.0,65.57,"CN4334, CN4335",1
APOS-152,B,13.13,71.61,CN4336,5
APOS-153,Or,16.1,525.33,CN4244,6
APOS-154,pt,12.93,143.95,"CN4337, CN4338, CN4339",5
APOS-155,C,4.44,101.17,none,2
APOS-156,C,0.0,117.71,"CN4340, CN4341",1
APOS-157,C,12.62,163.57,"CN4342, CN4342A, CN4343",5
APOS-158,pt,15.82,62.11,"CN4347, CN4348, CN4349, CN4350",6
APOS-159,pt,0.0,95.42,"CN4345, CN4346, CN4351, CN4351B",1
APOS-160,B,10.4,130.94,"CN4363, CN4363A, CN4366, CN4368",4
APOS-161,B1,9.9,89.34,"CN4344, CN4351A",4
APOS-162,B,9.83,83.47,"CN4371, CN4371A, CN4371B, CN4403",4
APOS-163,B,7.24,49.45,"CN4361, CN4362",3
APOS-164,B,10.66,45.27,"CN4404, CN4405",4
APOS-165,B,6.48,25.18,CN4360,3
APOS-166,C,11.39,72.28,"CN4343C, CN4343D, CN4352, CN4353, CN4354, CN4355",4
APOS-167,B,0.0,19.59,none,1
APOS-168,B,9.66,44.49,CN4406,4
APOS-169,B,6.4,63.81,"CN4358, CN4359",3
APOS-170,B,0.0,64.97,"CN4407, CN4408",1
APOS-171,pt,0.0,83.15,"CN4409, CN4410",1
APOS-172,pt,13.25,267.38,"CN4343A, CN4596A, CN4597, CN4598",5
APOS-173,pt,12.93,102.76,"CN4411, CN4411A, CN4412, CN4412A",5
APOS-174,pt,14.06,133.89,"CN4413, CN4413A, CN4414, CN4414A, CN4595, CN4596",5
APOS-175,pt,15.78,223.21,"CN4532A, CN4554, CN4555, CN4557, CN4558, CN4559, CN4559A, CN4560",6
APOS-176,pt,10.33,8.63,CN4561,4
APOS-177,Bg,0.0,106.23,"CN4531A, CN4561A, CN4562",1
APOS-178,Bg,0.0,134.45,"CN4528, CN4529, CN4530, CN4531, CN4563",1
APOS-179,Bg,0.0,191.01,"CN4524, CN4525, CN4526, CN4527, CN4564A",1
APOS-180,D,8.68,25.44,none,3
APOS-181,A,18.68,209.23,"CN4571, CN4571A, CN4572, CN4573",7
APOS-182,A,18.62,267.74,"CN4510A, CN4511, CN4512",7
APOS-183,A,0.0,95.88,none,1
APOS-184,Kt,8.49,91.66,CN4574,3
APOS-185,C,13.69,244.6,"CN4629, CN4629A, CN4629B, CN4629C",5
APOS-186,Kt,14.7,252.65,"CN4506B, CN4508, CN4508A, CN4509, CN4510",5
APOS-187,Kt,0.0,33.41,none,1
APOS-188,C,4.43,52.38,none,2
APOS-189,C,4.1,24.42,none,2
APOS-190,A,10.15,12.7,CN4507,4
APOS-191,C,4.07,50.88,none,2
APOS-192,B,8.41,59.88,none,3
APOS-193,A,15.76,169.08,"CN4506, CN4506A",6
APOS-194,C,13.0,207.6,"CN4575, CN4576, CN4576A, CN4577, CN4578",5
APOS-195,D,0.0,98.17,"CN4751A, CN4752",1
APOS-196,C,17.31,443.77,"CN4633, CN4634, CN4635",6
APOS-197,C,14.13,333.37,"CN4502A, CN4503, CN4503A, CN4504, CN4505",5
APOS-198,D,11.38,185.58,"CN4750, CN4750A, CN4751, CN4755",4
APOS-199,C,17.68,212.21,"CN4501, CN4502, CN4579",6
APOS-200,Nr,4.97,14.78,none,2
APOS-201,Kna,4.15,33.89,none,2
APOS-202,D,7.0,131.63,"CN4749, CN4749B",3
APOS-203,Nr,3.53,14.66,none,2
APOS-204,Kna,3.97,17.13,none,2
APOS-205,Kna,4.98,32.42,none,2
APOS-206,Or,14.62,330.28,"CN4637, CN4638, CN4638A, CN4639, CN4640, CN4641",5
APOS-207,C,0.0,161.39,"CN4756, CN4756A",1
APOS-208,C,7.67,31.07,CN4740,3
APOS-209,Or,9.42,147.65,"CN4737, CN4737A, CN4738",4
APOS-210,fa,12.58,83.41,"CN4739, CN4741",5
APOS-211,fa,12.71,151.18,"CN4742, CN4743, CN4744, CN4745, CN4746, CN4747, CN4756B",5
APOS-212,pt,7.29,103.85,"CN4580, CN4580A, CN4622A, CN4628",3
APOS-213,pt,13.9,289.55,"CN4624, CN4624A, CN4625, CN4626, CN4626A, CN4627, CN4627A",5
APOS-214,B,15.5,70.53,"CN4453, CN4454, CN4455",6
APOS-215,A,11.45,82.47,"CN4456, CN4457, CN4457A",4
APOS-216,Nr,4.61,19.7,CN4463,2
APOS-217,B1,13.64,26.91,"CN4458, CN4459",5
APOS-218,Nr,6.49,84.62,"CN4460, CN4461, CN4462",3
APOS-219,fa,6.55,28.83,CN4464,3
APOS-220,A,13.65,104.52,none,5
APOS-221,B,11.9,9.7,none,4
APOS-222,B,11.3,198.94,"CN4465, CN4466, CN4467",4
APOS-223,C,0.0,116.94,none,1
APOS-224,B,14.76,167.64,"CN4468, CN4468A, CN4472, CN4472A",5
APOS-225,Or,15.67,142.9,"CN4486, CN4487, CN4488, CN4489, CN4490, CN4492",6
APOS-226,Bg,0.0,168.43,"CN4469, CN4470, CN4471",1
APOS-227,Or,15.35,91.25,"CN4473, CN4474, CN4475",6
APOS-228,fa,0.0,10.37,CN4485,1
APOS-229,Bg,15.56,145.12,"CN4475A, CN4476, CN4477",6
APOS-230,Kt,5.98,50.99,"CN4492A, CN4492B",2
APOS-231,Kt,11.72,89.95,CN4483,4
APOS-232,pt,8.47,148.76,"CN4480, CN4482",3
APOS-233,Ne,14.69,107.14,"CN4478, CN4479",5
APOS-234,C,14.72,126.21,"CN4493, CN4493A, CN4494, CN4495",5
APOS-235,C,18.07,397.0,CN4496,7
APOS-236,Ne,12.84,189.94,"CN4497, CN4498, CN4498A",5
APOS-237,fa,12.15,217.95,"CN4499, CN4500",5
APOS-238,SU,6.2,12.07,CN4544,3
APOS-239,B,13.55,101.82,"CN4545, CN4548",5
APOS-240,SU,0.0,32.38,"CN4542A, CN4543",1
APOS-241,C,14.69,134.14,"CN4549, CN4550",5
APOS-242,C,14.94,227.29,"CN4532, CN4533, CN4534, CN4551, CN4552A, CN4553, CN4553A",5
APOS-243,SU,0.0,1126.64,none,1
APOS-244,B,11.41,34.54,none,4
APOS-245,B,10.17,103.9,"CN4535, CN4536, CN4537, CN4538",4
APOS-246,B,14.86,74.48,none,5
APOS-247,B,11.09,90.65,CN4542,4
APOS-248,B,0.0,80.37,"CN4539, CN4540, CN4541, CN4541A",1
APOS-249,Nd,14.36,529.09,"CN4280, CN4281A, CN4282, CN4283, CN4283A, CN4284B",5
APOS-250,A,3.86,9.05,CN4283B,2
APOS-251,Or,0.0,102.25,"CN4284, CN4284A, CN4285, CN4285A, CN4286",1
APOS-252,Or,0.0,168.22,"CN4287, CN4288, CN4289, CN4290, CN4291, CN4292",1
APOS-253,Or,21.35,845.59,CN4314,8
APOS-254,Or,13.27,28.76,none,5
APOS-255, ,13.62,166.08,none,5
APOS-256,Or,0.0,113.38,"CN4311, CN4312, CN4313",1
APOS-257, ,9.8,84.48,CN4389,4
APOS-258,pt,19.58,512.51,"CN4389A, CN4390",7
APOS-259,Or,15.71,75.01,"CN4315, CN4317",6
APOS-260,Or,4.86,24.57,none,2
APOS-261,Or,13.05,120.07,"CN4386, CN4387, CN4388",5
APOS-262,Or,14.5,42.53,none,5
APOS-263,Or,8.33,33.74,CN4391B,3
APOS-264,C,0.0,595.36,none,1
APOS-265,Or,4.95,14.04,CN4391A,2
APOS-266,Or,6.62,59.76,CN4391C,3
APOS-267,Nd,0.0,42.78,none,1
APOS-268, ,0.0,3.97,none,1
APOS-269,Bg,17.57,482.86,none,6
APOS-270,Or,17.53,62.32,"CN3937, CN3938",6
APOS-271,Or,16.21,288.74,"CN3939, CN3942, CN3943, CN3944, CN3945",6
APOS-272,Or,8.83,44.02,none,3
APOS-273,Or,17.38,1191.86,"CN4001C, CN4195, CN4196, CN4197, CN4198",6
APOS-274,Or,14.41,110.73,"CN4000, CN4001, CN4001A, CN4001B",5
APOS-275,Bg,13.23,442.35,"CN4200, CN4201, CN4201A, CN4278, CN4279",5
APOS-276,Or,14.92,176.21,"CN4202, CN4203, CN4204, CN4275, CN4276, CN4276A, CN4277",5
APOS-277,Or,14.22,48.26,"CN4208, CN4273C",5
APOS-278,Or,15.65,121.68,"CN4205, CN4206, CN4207, CN4274, CN4274A",6
APOS-279,O,4.46,68.07,"CN4273, CN4273A, CN4273B",2
APOS-280,B1,14.08,212.25,"CN4422, CN4423, CN4424, CN4425, CN4427, CN4428",5
APOS-281,pt,10.9,54.01,"CN4429, CN4430, CN4432",4
APOS-282,pt,9.68,112.98,"CN4546, CN4547",4
APOS-283,Ne,11.98,61.35,CN4421,4
APOS-284,Ne,12.56,133.95,"CN4552, CN4556",5
APOS-285,Or,10.37,260.35,"CN4417, CN4418, CN4419, CN4420, CN4556A, CN4556B, CN4556C, CN4588, CN4589, CN4589A, CN4590",4
APOS-286,Or,12.7,119.57,"CN4415, CN4416, CN4591, CN4592, CN4594, CN4594A, CN4594B",5
APOS-287,A,12.91,66.82,"CN3983, CN3983A, CN3989",5
APOS-288,A,12.52,48.09,CN3990,5
APOS-289,B,13.63,96.18,"CN3991, CN3995, CN4002, CN4002A",5
APOS-290,B,0.0,139.83,"CN3978, CN3979, CN3980, CN3981, CN3982",1
APOS-291,B,7.48,70.43,"CN4003, CN4004",3
APOS-292,B,10.4,83.07,"CN4005, CN4006",4
APOS-293,A,14.3,107.78,"CN3975, CN3976, CN3977",5
APOS-294,B,8.6,38.17,CN3974,3
APOS-295,B,15.61,78.03,"CN3973, CN3973A, CN3973B",6
APOS-296,Nr,4.7,36.35,CN4008,2
APOS-297,pt,10.15,68.29,"CN3972, CN3972A",4
APOS-298,Nr,8.05,192.74,none,3
APOS-299,pt,11.5,38.99,CN4009,4
APOS-300,fa,0.0,105.62,CN4010,1
APOS-301,pt,15.13,195.22,"CN3970, CN3971",6
APOS-302,C,9999.0,486.69,"CN3968, CN3969",3333
APOS-303,C,9999.0,510.77,"CN4012, CN4013",3333
APOS-304,Or,11.8,176.38,"CN4209, CN4210, CN4211, CN4212, CN4213, CN4214, CN4215, CN4216, CN4218, CN4265, CN4266, CN4267, CN4268, CN4269, CN4270, CN4271",4
APOS-305,C,11.96,108.92,"CN3822, CN3822A, CN3822B",4
APOS-306,C,9999.0,23370.52,none,3333
APOS-307,A1,8.77,109.19,none,3
APOS-308,fa,15.63,198.98,"CN3819, CN3820, CN3821, CN3821A, CN3821B, CN3821C",6
APOS-309,B,9999.0,2279.04,"CN3715A, CN3716, CN3718, CN3722, CN3723, CN3724C, CN3808, CN3809, CN3809A, CN3809B, CN3810, CN3811, CN3812, CN3812A, CN3813, CN3814, CN3815, CN3816, CN3816A, CN3817, CN3817A, CN3818",3333
APOS-310,B,9999.0,23641.32,none,3333
APOS-311,Or,12.74,172.99,"CN4293, CN4294, CN4294A, CN4294B, CN4296, CN4300, CN4302, CN4302A",5
APOS-312,Or,13.2,121.41,"CN4305, CN4305A, CN4307, CN4309, CN4309A, CN4310",5
APOS-313,Or,19.63,754.21,none,7
APOS-314,Or,17.73,350.96,"CN3823, CN3823A, CN3823B, CN3824, CN3825, CN3826, CN3827, CN3828",6
APOS-315,Nr,7.35,114.35,none,3
APOS-316,C,15.99,49.52,"CN3837, CN3837A",6
APOS-317,C,17.47,323.42,"CN3830, CN3831, CN3831A, CN3833, CN3835",6
APOS-318,Nr,0.0,407.35,"CN3838, CN3839",1
APOS-319,Nr,4.93,75.22,CN3832A,2
APOS-320,Nr,4.93,63.21,CN3834A,2
APOS-321,pt,9999.0,1589.12,CN3934A,3333
APOS-322,Or,9999.0,1791.6,"CN3840, CN3841, CN3842, CN3843, CN3843A",3333
APOS-323,Or,12.6,62.85,"CN3931, CN3932",5
APOS-324,Or,12.67,219.43,"CN3926, CN3927, CN3928, CN3929, CN3930",5
APOS-325,pt,16.44,213.07,"CN4321, CN4322, CN4383, CN4384, CN4385",6
APOS-326,B,13.7,48.63,CN4323,5
APOS-327,B,11.9,62.89,"CN4326, CN4364, CN4364A, CN4364B",4
APOS-328,Or,10.47,135.66,"CN4374, CN4375, CN4376, CN4377, CN4378",4
APOS-329,B,7.11,99.99,"CN4365, CN4367",3
APOS-330,B,10.46,53.44,"CN4369, CN4372, CN4373",4
APOS-331,B,10.66,45.67,"CN4394A, CN4395",4
APOS-332,Bg,10.11,81.16,"CN4396, CN4397",4
APOS-333,Or,10.45,85.24,"CN4398, CN4399, CN4400",4
APOS-334,Or,12.2,112.53,"CN4401, CN4402, CN4426, CN4426A",5
APOS-335,O,16.3,139.45,"CN4440, CN4440A, CN4441, CN4441A, CN4441B, CN4441C",6
APOS-336,C,14.27,205.12,"CN4437, CN4438, CN4439",5
APOS-337,C,17.75,256.95,"CN4431, CN4433, CN4434, CN4435, CN4436",6
APOS-338,Knt,14.38,201.26,"CN4681, CN4681A, CN4682",5
APOS-339,Knt,4.14,99.68,"CN4688B, CN4688C",2
APOS-340,Or,0.0,81.74,none,1
APOS-341,Or,15.46,232.56,"CN4686, CN4687, CN4688, CN4688A",6
APOS-342,Or,10.68,96.23,"CN4683, CN4684, CN4685",4
APOS-343,D,15.62,426.69,"CN4599, CN4599A, CN4600, CN4600A, CN4602, CN4602A, CN4603, CN4604, CN4605, CN4606, CN4606A",6
APOS-344,Ne,14.13,160.44,CN4667,5
APOS-345,Nd,4.19,16.88,CN4607A,2
APOS-346,pt,12.43,223.98,"CN4610, CN4665, CN4666",5
APOS-347,Ne,12.68,138.45,"CN4662, CN4663, CN4664",5
APOS-348,Ne,9.18,503.83,"CN4612, CN4612A, CN4612B, CN4612C, CN4612D, CN4612E, CN4662B, CN4662C",4
APOS-349,Ne,10.98,115.74,CN4670,4
APOS-350,Ne,9999.0,1195.53,CN4690F,3333
APOS-351,pt,10.55,105.29,"CN4672, CN4673",4
APOS-352,B1,10.95,81.85,"CN4674, CN4675",4
APOS-353,pt,9999.0,877.69,"CN4678, CN4679, CN4680, CN4689, CN4689A, CN4690, CN4690E",3333
APOS-354,Ne,7.68,74.48,"CN4676, CN4677",3
APOS-355,Nr,12.38,139.14,"CN4668A, CN4669",5
APOS-356,fa,14.06,553.56,"CN4584, CN4585, CN4586, CN4586A, CN4587, CN4593, CN4608, CN4608A, CN4609A, CN4609B",5
APOS-357,pt,11.49,62.87,"CN4609, CN4613A",4
APOS-358,pt,9.07,111.52,CN4583,4
APOS-359,Nr,11.64,30.13,"CN4613, CN4613B",4
APOS-360,fa,12.86,334.7,"CN4581, CN4582, CN4582A, CN4620, CN4621, CN4622",5
APOS-361,fa,15.73,299.45,"CN4614, CN4615, CN4616, CN4617, CN4618",6
APOS-362,fa,12.75,111.66,CN4619,5
APOS-363,Bg,15.0,199.25,"CN4517, CN4518, CN4520, CN4521, CN4522",5
APOS-364,A,11.97,33.22,CN4523,4
APOS-365,A,0.0,30.42,CN4565,1
APOS-366,C,15.39,163.08,"CN4515, CN4516",6
APOS-367,C,15.78,67.45,"CN4566, CN4567",6
APOS-368,C,15.47,175.51,"CN4568, CN4569, CN4570",6
APOS-369,Nd,17.06,182.67,"CN4448, CN4449, CN4450",6
APOS-370,Nd,3.97,28.22,"CN4451, CN4452",2
APOS-371,C,10.19,158.48,"CN4653, CN4654, CN4654A",4
APOS-372,Bg,11.63,207.32,"CN4658, CN4659, CN4660, CN4661, CN4718, CN4719",4
APOS-373,fa,15.87,210.95,"CN4655, CN4656, CN4657",6
APOS-374,Bg,0.0,52.21,none,1
APOS-375,Bg,12.87,99.69,"CN4720, CN4721",5
APOS-376,B,13.99,105.32,CN4652A,5
APOS-377,B,10.44,52.74,"CN4651, CN4652",4
APOS-378,C,10.8,166.01,"CN4722, CN4723, CN4724, CN4725",4
APOS-379,A,10.67,51.38,"CN4646, CN4648, CN4650A",4
APOS-380,Knt,11.09,178.52,"CN4649, CN4726, CN4727",4
APOS-381,A,0.0,78.14,CN4645,1
APOS-382,Knt,0.0,98.83,"CN4728, CN4728A, CN4728B",1
APOS-383,D,10.0,88.78,"CN4730, CN4731, CN4732",4
APOS-384,Bg,11.51,101.21,CN4643,4
APOS-385,A,0.0,104.22,"CN4642, CN4642A",1
APOS-386,A,0.0,62.06,"CN4733, CN4734, CN4735",1
APOS-387,A,11.7,24.22,CN4736,4
APOS~NO_BUILDING,,,,"CN3726, CN3820A, CN3829, CN3832, CN3834, CN3863, CN3905, CN3905A, CN3933, CN3935, CN3936, CN4007, CN4011, CN4182, CN4219, CN4245, CN4330, CN4343B, CN4357, CN4379, CN4392, CN4393A, CN4394, CN4484, CN4514, CN4514A, CN4564, CN4607, CN4611, CN4623, CN4623A, CN4630, CN4636, CN4644, CN4650, CN4670A, CN4671, CN4690A, CN4697, CN4698, CN4699B, CN4700, CN4708A, CN4713, CN4729A, CN4753, CN4755A, CN4766, CN4778, CN4780",
