short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
APOS-144,SUn,5.72,1.15,32.54
APOS-145,C,0.0,1.15,72.87
APOS-146,C,0.0,0.0,86.19
APOS-147,Or,0.0,1.05,92.73
APOS-148,Bg,11.02,1.05,37.41
APOS-149,fa,0.0,0.0,76.03
APOS-150,fa,12.06,1.15,94.2
APOS-151,B,0.0,1.05,102.89
APOS-152,C,10.6,1.05,112.33
APOS-153,Bg,9.7,1.15,76.12
APOS-154,A1,9.7,1.15,70.96
APOS-155,Or,9.7,1.15,53.37
APOS-156,Or,8.67,1.15,110.55
APOS-157,C,14.96,1.05,237.09
APOS-158,C,9999.0,0.95,510.77
APOS-159,Bg,10.63,0.75,379.82
APOS-160,D,15.98,0.65,104.3
APOS-161,A1,0.0,0.0,48.06
APOS-162,A1,9.49,0.85,57.61
APOS-163,Nr,4.48,0.85,28.63
APOS-164,pt,4.48,0.85,21.85
APOS-165,pt,9.82,0.85,106.26
APOS-166,Ne,7.76,0.85,170.92
APOS-167,Ne,4.68,0.85,25.23
APOS-168,B,0.0,0.0,60.32
APOS-169,B,9.48,0.85,70.55
APOS-170,A,9999.0,0.85,24116.91
APOS-171,A,9999.0,0.85,24031.73
APOS-172,A,7.39,1.05,55.33
APOS-173,B,9999.0,0.95,24027.27
APOS-174,fa,11.78,0.95,61.02
APOS-175,fa,9.94,0.95,64.68
APOS-176,Bg,9.57,0.85,71.05
APOS-177,Ne,9.21,0.85,67.72
APOS-178,Or,9.81,0.85,145.15
APOS-179,Or,8.44,0.85,159.79
APOS-180,Ne,12.45,0.85,144.91
APOS-181,pt,9999.0,0.85,2982.04
APOS-182,C,9999.0,0.75,2935.25
APOS-183,B,9999.0,1.05,23641.32
APOS-184,B,9999.0,1.05,2279.04
APOS-185,A1,8.77,1.35,109.19
APOS-186,C,11.96,1.35,108.92
APOS-187,Or,17.73,1.35,350.96
APOS-188,Or,19.63,1.35,754.21
APOS-189,Nr,7.35,1.35,114.35
APOS-190,Nr,0.0,1.35,407.35
APOS-191,C,15.99,0.95,49.52
APOS-192,C,17.47,1.25,323.42
APOS-193,Nr,4.93,1.35,75.22
APOS-194,Nr,4.93,1.25,63.21
APOS-195,Or,9999.0,1.15,1791.6
APOS-196,pt,9999.0,1.15,1589.12
APOS-197,fa,15.63,1.25,198.98
APOS-198,C,9999.0,1.35,23370.52
APOS-199,Nd,5.26,1.13,27.33
APOS-200,C,12.62,0.95,163.57
APOS-201,pt,13.25,0.95,267.38
APOS-202,pt,0.0,0.0,83.15
APOS-203,Ne,11.98,0.85,61.35
APOS-204,Ne,12.56,0.85,133.95
APOS-205,pt,9.68,0.85,112.98
APOS-206,pt,10.9,0.85,54.01
APOS-207,C,17.75,1.05,256.95
APOS-208,C,14.27,1.05,205.12
APOS-209,O,16.3,1.05,139.45
APOS-210,Nd,0.0,1.15,42.78
APOS-211, ,0.0,1.05,3.97
APOS-212,Nd,17.06,1.05,182.67
APOS-213,Nd,3.97,1.05,28.22
APOS-214,B,15.5,1.05,70.53
APOS-215,A,11.45,1.05,82.47
APOS-216,B1,13.64,1.05,26.91
APOS-217,Nr,6.49,1.05,84.62
APOS-218,Nr,4.61,1.05,19.7
APOS-219,fa,6.55,1.05,28.83
APOS-220,B,11.9,1.05,9.7
APOS-221,A,13.65,1.05,104.52
APOS-222,C,0.0,1.05,116.94
APOS-223,B,11.3,1.05,198.94
APOS-224,B,14.76,1.15,167.64
APOS-225,Bg,0.0,0.0,168.43
APOS-226,Bg,15.56,0.95,145.12
APOS-227,Ne,14.69,1.15,107.14
APOS-228,pt,8.47,1.15,148.76
APOS-229,Or,15.35,1.15,91.25
APOS-230,fa,0.0,1.15,10.37
APOS-231,Or,15.67,1.15,142.9
APOS-232,C,15.39,1.25,163.08
APOS-233,Bg,15.0,1.25,199.25
APOS-234,B,0.0,0.0,80.37
APOS-235,B,11.09,0.95,90.65
APOS-236,B,14.86,0.95,74.48
APOS-237,B,11.41,0.95,34.54
APOS-238,SU,0.0,0.95,1126.64
APOS-239,SU,0.0,0.95,32.38
APOS-240,SU,6.2,0.95,12.07
APOS-241,B,13.55,0.95,101.82
APOS-242,C,14.69,0.95,134.14
APOS-243,C,14.94,0.95,227.29
APOS-244,pt,15.78,0.85,223.21
APOS-245,pt,10.33,0.85,8.63
APOS-246,Bg,0.0,0.0,106.23
APOS-247,Bg,0.0,0.0,134.45
APOS-248,B,10.17,0.95,103.9
APOS-249,Bg,0.0,0.0,191.01
APOS-250,A,11.97,1.25,33.22
APOS-251,A,0.0,1.25,30.42
APOS-252,C,15.78,1.25,67.45
APOS-253,C,15.47,1.25,175.51
APOS-254,D,8.68,1.25,25.44
APOS-255,A,18.68,1.25,209.23
APOS-256,A,18.62,1.25,267.74
APOS-257,C,14.72,1.15,126.21
APOS-258,Kt,11.72,1.15,89.95
APOS-259,Kt,5.98,1.15,50.99
APOS-260,C,18.07,1.15,397.0
APOS-261,Ne,12.84,1.15,189.94
APOS-262,fa,12.15,1.15,217.95
APOS-263,C,14.13,1.05,333.37
APOS-264,A,15.76,1.05,169.08
APOS-265,A,10.15,1.05,12.7
APOS-266,Kt,14.7,1.05,252.65
APOS-267,Kt,8.49,1.05,91.66
APOS-268,A,0.0,0.0,95.88
APOS-269,Kt,0.0,1.05,33.41
APOS-270,C,4.43,1.05,52.38
APOS-271,C,13.69,0.95,244.6
APOS-272,C,4.1,0.95,24.42
APOS-273,C,4.07,1.15,50.88
APOS-274,B,8.41,0.95,59.88
APOS-275,A,0.0,0.0,78.14
APOS-276,A,10.67,1.15,51.38
APOS-277,B,10.44,0.95,52.74
APOS-278,B,13.99,0.95,105.32
APOS-279,C,10.19,0.95,158.48
APOS-280,pt,13.9,1.15,289.55
APOS-281,pt,7.29,1.15,103.85
APOS-282,fa,12.75,0.95,111.66
APOS-283,fa,12.86,0.95,334.7
APOS-284,pt,9.07,0.95,111.52
APOS-285,pt,11.49,0.75,62.87
APOS-286,Nr,11.64,0.75,30.13
APOS-287,Nd,4.19,0.85,16.88
APOS-288,Ne,14.13,1.25,160.44
APOS-289,pt,12.43,0.85,223.98
APOS-290,Ne,12.68,0.85,138.45
APOS-291,Ne,9.18,0.85,503.83
APOS-292,fa,15.73,0.95,299.45
APOS-293,fa,14.06,0.75,553.56
APOS-294,Or,12.7,0.85,119.57
APOS-295,pt,14.06,0.85,133.89
APOS-296,pt,12.93,0.85,102.76
APOS-297,Or,10.37,0.85,260.35
APOS-298,B1,14.08,0.85,212.25
APOS-299,D,15.62,0.85,426.69
APOS-300,Nr,12.38,0.85,139.14
APOS-301,Ne,10.98,0.95,115.74
APOS-302,pt,10.55,1.05,105.29
APOS-303,B1,10.95,1.05,81.85
APOS-304,Ne,7.68,1.05,74.48
APOS-305,pt,9999.0,1.05,877.69
APOS-306,Ne,9999.0,1.05,1195.53
APOS-307,O,0.0,0.95,267.53
APOS-308,pt,10.6,0.95,137.02
APOS-309,B1,0.0,0.95,135.49
APOS-310,B1,7.4,0.95,97.25
APOS-311,fa,0.0,0.95,185.86
APOS-312,fa,0.0,1.05,0.51
APOS-313,Knt,4.14,0.95,99.68
APOS-314,Knt,14.38,0.95,201.26
APOS-315,Or,0.0,0.0,81.74
APOS-316,Or,10.68,0.95,96.23
APOS-317,Or,15.46,0.95,232.56
APOS-318,Nr,0.0,1.05,34.12
APOS-319,Nr,9999.0,1.05,460.53
APOS-320,Bg,9999.0,1.05,396.83
APOS-321,fa,13.03,0.95,211.41
APOS-322,C,11.3,1.05,70.85
APOS-323,A,9.96,1.05,62.69
APOS-324,C,11.65,1.05,93.57
APOS-325,B1,16.57,1.05,193.47
APOS-326,Nr,13.08,1.05,148.89
APOS-327,Or,9999.0,1.95,530.01
APOS-328,Ne,10.12,1.05,93.44
APOS-329,C,7.91,1.05,130.84
APOS-330,C,12.92,1.05,129.06
APOS-331,A1,13.14,1.05,75.29
APOS-332,B1,10.25,1.05,83.13
APOS-333,Or,8.24,1.05,146.95
APOS-334,Bg,11.63,0.95,207.32
APOS-335,fa,15.87,0.95,210.95
APOS-336,Bg,0.0,0.0,52.21
APOS-337,C,10.8,0.95,166.01
APOS-338,Bg,12.87,0.95,99.69
APOS-339,Knt,11.09,1.15,178.52
APOS-340,Knt,0.0,0.0,98.83
APOS-341,D,0.0,1.05,98.17
APOS-342,D,11.38,0.95,185.58
APOS-343,Nr,4.97,1.05,14.78
APOS-344,D,10.0,1.15,88.78
APOS-345,A,0.0,0.0,104.22
APOS-346,Bg,11.51,1.15,101.21
APOS-347,C,17.31,0.95,443.77
APOS-348,C,13.0,1.05,207.6
APOS-349,C,17.68,1.05,212.21
APOS-350,Nr,3.53,1.4,14.66
APOS-351,Kna,3.97,1.4,17.13
APOS-352,Kna,4.98,1.4,32.42
APOS-353,Kna,4.15,1.4,33.89
APOS-354,Or,14.62,1.15,330.28
APOS-355,Or,9.42,1.15,147.65
APOS-356,fa,12.58,0.85,83.41
APOS-357,C,7.67,0.85,31.07
APOS-358,A,11.7,1.15,24.22
APOS-359,A,0.0,0.0,62.06
APOS-360,D,7.0,0.95,131.63
APOS-361,C,0.0,1.05,161.39
APOS-362,fa,12.71,0.85,151.18
APOS-363,C,20.72,1.05,693.42
APOS-364,C,17.4,1.05,108.36
APOS-365,fa,13.66,1.05,83.73
APOS-366,A1,15.97,1.05,49.5
APOS-367,Bg,0.0,0.0,65.43
APOS-368,Kna,0.0,1.05,48.73
APOS-369,Kna,9999.0,0.95,2858.78
APOS-370,Kna,5.08,0.95,25.42
APOS-371,Kna,9999.0,0.95,2992.24
APOS-372,Or,9999.0,0.95,2999.92
APOS-373,Or,14.9,1.05,232.83
APOS-374,Bg,9999.0,1.05,3310.16
APOS-375,Bg,13.67,1.05,212.64
APOS-376,Ne,8.36,0.95,182.6
APOS-377,Kna,5.76,0.95,130.37
APOS-378,Kna,5.49,0.95,60.54
APOS-379,Kna,5.2,0.95,143.4
APOS-380,O,9999.0,0.95,2980.6
APOS-381,fa,14.33,1.05,152.72
APOS-382,B,15.6,0.95,139.7
APOS-383,B,0.0,0.0,75.3
APOS-384,fa,9999.0,0.95,224.96
APOS-385,A1,10.62,1.05,136.61
APOS-386,C,9999.0,0.95,2780.78
APOS-387,C,9.78,0.95,51.29
APOS~NO_BUILDING,,,,
