short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
TOLE-070,Ne,0.0,1.25,71.5
TOLE-071,Nr,0.0,1.25,247.11
TOLE-072,Nr,0.0,1.05,84.38
TOLE-073,B1,0.0,0.85,68.29
TOLE-074,B1,9999.0,0.75,276.89
TOLE-075,B1,9999.0,0.75,29239.15
TOLE-076,A1,9999.0,0.75,458.37
TOLE-077,B,9999.0,0.65,906.37
TOLE-078,C,9999.0,0.75,732.69
TOLE-079,A,6.66,0.75,44.05
TOLE-080,B,9999.0,0.75,29181.58
TOLE-081,C,9999.0,0.65,916.89
TOLE-082,A,8.65,0.85,40.63
TOLE-083,A1,0.0,0.0,54.6
TOLE-084, ,0.0,0.85,147.93
TOLE-085, ,6.41,0.85,43.71
TOLE-086,Bg,11.4,0.85,102.05
TOLE-087,A1,9.63,0.85,79.65
TOLE-088,fa,8.4,0.85,45.63
TOLE-089,Bg,9999.0,0.85,12358.54
TOLE-090,C,0.0,0.0,191.71
TOLE-091,B1,0.0,1.05,158.51
TOLE-092,fa,0.0,1.05,17.73
TOLE-093,SU,0.0,1.05,1476.48
TOLE-094,B,9999.0,0.0,1480.21
TOLE-095,A1,9999.0,0.75,763.14
TOLE-096,A1,11.08,0.75,36.8
TOLE-097,SP,8.0,1.05,121.63
TOLE-098, ,7.47,0.75,45.56
TOLE-099,C,9999.0,0.75,11840.32
TOLE-100,Knt,6.98,1.25,132.88
TOLE-101,Knt,5.37,1.25,109.33
TOLE-102,Nd,9999.0,0.75,10643.31
TOLE-103,Nd,4.3,1.25,96.67
TOLE-104,Nr,11.29,0.75,133.65
TOLE-105,Nd,9999.0,0.85,10659.31
TOLE-106,Nd,0.0,1.05,372.89
TOLE-107,Nd,3.73,1.05,15.49
TOLE-108,Nr,0.0,0.0,0.0
TOLE-109,A,13.48,0.75,260.38
TOLE-110,Knt,0.0,0.0,0.0
TOLE-111,C,14.65,0.75,54.32
TOLE-112,Nd,0.0,0.0,24.78
TOLE-113,Nr,15.05,0.75,11.41
TOLE-114,Nr,3.54,0.85,38.51
TOLE-115,Nr,3.6,0.95,21.04
TOLE-116,Nd,9999.0,0.0,565.26
TOLE-117,Nr,8.7,0.95,26.47
TOLE-118,Nd,0.0,0.0,25.25
TOLE-119,B1,9.63,1.05,68.93
TOLE-120,B,9999.0,1.15,9511.51
TOLE-121,B,0.0,0.0,339.45
TOLE-122,A1,9999.0,1.15,8509.04
TOLE-123,Nr,4.66,1.67,61.39
TOLE-124,A,9.3,1.15,44.22
TOLE-125,B,9999.0,1.15,9493.43
TOLE-126,C,15.3,1.15,161.66
TOLE-127,Or,12.6,0.75,146.5
TOLE-128,Ne,8.56,0.75,23.29
TOLE-129,B,0.0,0.0,61.12
TOLE-130,Or,8.76,0.75,24.41
TOLE-131,A1,9.64,1.05,47.87
TOLE-132,Ne,9999.0,1.15,9474.35
TOLE-133,C,10.63,0.75,85.04
TOLE-134,Or,10.03,1.05,25.03
TOLE-135,A,10.06,1.05,44.56
TOLE-136,B,13.2,0.75,228.22
TOLE-137,B,13.4,1.05,25.01
TOLE-138,Ne,12.0,1.4,57.26
TOLE-139,B,10.11,1.05,24.66
TOLE-140,Nr,9999.0,1.15,9403.45
TOLE-141,B,10.3,1.05,32.39
TOLE-142,Bg,10.63,1.05,112.64
TOLE-143,Bg,0.0,0.0,125.11
TOLE-144,Or,5.34,1.4,7.53
TOLE-145,Bg,12.73,1.05,117.76
TOLE-146,fa,10.62,1.35,98.01
TOLE-147,Bg,0.0,0.0,131.15
TOLE-148,Or,8.75,1.35,141.87
TOLE-149,fa,12.88,1.05,91.93
TOLE-150,Nr,6.0,1.25,224.09
TOLE-151,Nd,4.0,1.35,29.74
TOLE-152,fa,10.9,1.35,304.79
TOLE-153,Nr,0.0,1.35,33.03
TOLE-154,Nr,13.48,1.05,264.98
TOLE-155,Nr,13.64,1.25,144.55
TOLE-156,C,4.34,1.35,20.76
TOLE-157,C,11.65,1.35,121.7
TOLE-158,C,0.0,0.0,86.41
TOLE-159,C,10.63,1.05,94.39
TOLE-160,C,0.0,1.05,104.2
TOLE-161,C,0.0,1.05,12.98
TOLE-162,A,0.0,1.05,235.2
TOLE-163,C,0.0,0.0,232.22
TOLE-164,fa,0.0,1.05,18.97
TOLE-165,A1,0.0,1.05,49.56
TOLE-166,C,0.0,0.0,216.89
TOLE-167,Nr,0.0,1.05,48.48
TOLE-168,C,0.0,0.95,105.59
TOLE-169,C,0.0,0.0,237.7
TOLE-170,D,10.4,0.95,113.33
TOLE-171,C,0.0,0.0,200.83
TOLE-172,C,14.4,0.85,155.37
TOLE-173,C,0.0,0.0,228.46
TOLE-174,C,11.7,0.85,79.46
TOLE-175,A1,0.0,1.05,68.84
TOLE-176,pt,0.0,1.05,119.66
TOLE-177,C,0.0,1.05,237.09
TOLE-178,A1,0.0,1.05,31.95
TOLE-179,Ne,0.0,1.15,72.99
TOLE-180,Or,0.0,1.15,117.44
TOLE-181,A1,0.0,0.0,31.83
TOLE-182,B1,0.0,0.0,120.96
TOLE-183,B1,0.0,0.0,23.47
TOLE-184,A1,0.0,1.15,62.94
TOLE-185,B,0.0,0.0,70.23
TOLE-186,B1,0.0,0.95,124.81
TOLE-187,B1,0.0,0.95,84.24
TOLE-188,C,0.0,0.0,82.66
TOLE-189,B,0.0,1.15,52.1
TOLE-190,C,0.0,0.0,56.95
TOLE-191,Nr,0.0,0.95,37.5
TOLE-192,C,0.0,0.95,111.6
TOLE-193,Ne,0.0,0.95,466.42
TOLE-194,C,0.0,0.0,66.05
TOLE-195,C,0.0,0.0,73.66
TOLE-196,Ne,0.0,1.15,104.08
TOLE-197,C,16.17,0.85,249.26
TOLE-198,fa,0.0,0.85,224.33
TOLE-199,Nr,3.65,1.35,19.32
TOLE-200,fa,9.09,0.85,56.29
TOLE-201,pt,13.68,1.15,187.44
TOLE-202,pt,7.0,1.15,66.28
TOLE-203,Nr,0.0,1.35,1379.79
TOLE-204,A,6.18,1.15,27.73
TOLE-205,A,7.08,1.15,69.16
TOLE-206,Ne,0.0,0.0,150.49
TOLE-207,B,7.08,1.15,85.1
TOLE-208,Nr,0.0,0.0,335.12
TOLE-209,Nr,17.98,1.25,772.39
TOLE-210,B1,10.5,1.25,231.13
TOLE-211,Or,0.0,1.05,131.09
TOLE-212,Ne,0.0,0.0,458.35
TOLE-213, ,4.0,1.25,8.76
TOLE-214,Nr,11.79,1.15,222.04
TOLE-215,Or,6.66,1.25,71.18
TOLE-216,Nr,18.04,0.95,690.41
TOLE-217,B,0.0,1.05,47.4
TOLE-218,Nr,0.0,0.0,144.34
TOLE-219,Or,10.53,1.15,141.62
TOLE-220,B,0.0,0.0,74.21
TOLE-221,A1,6.67,1.25,68.94
TOLE-222,Nr,5.62,1.15,66.79
TOLE-223,B,7.02,1.25,111.53
TOLE-224,B,0.0,0.0,67.1
TOLE-225,B,10.49,1.15,162.49
TOLE-226,A1,6.76,1.25,47.44
TOLE-227,Nd,0.0,1.05,49.56
TOLE-228,Nr,0.0,0.0,267.33
TOLE-229,B,7.02,1.15,98.69
TOLE-230,A,7.25,1.25,40.92
TOLE-231,A1,13.45,1.15,250.47
TOLE-232,Nr,14.38,1.15,255.43
TOLE-233,Nr,8.11,1.15,53.52
TOLE-234,Ne,0.0,1.05,347.88
TOLE-235,B,10.0,1.05,45.24
TOLE-236,B,4.13,1.15,128.53
TOLE-237,Ne,0.0,1.05,90.77
TOLE-238,Or,0.0,1.15,1034.89
TOLE-239,Nr,4.14,1.05,33.45
TOLE-240,D,0.0,1.05,242.58
TOLE-241,Or,0.0,1.15,162.55
TOLE-242,B,13.1,0.95,66.35
TOLE-243,B1,10.2,0.95,61.11
TOLE-244,Or,0.0,1.15,70.2
TOLE-245,Ne,9.2,0.95,61.34
TOLE-246,Nr,15.9,0.95,323.46
TOLE-247,A,6.1,0.95,14.05
TOLE-248, ,9.3,0.95,52.45
TOLE-249,C,18.6,0.85,605.49
TOLE-250, ,10.0,0.95,67.84
TOLE-251,pt,14.4,0.95,113.52
TOLE-252,A1,15.1,0.95,262.8
TOLE-253, ,15.7,0.85,331.95
TOLE-254,pt,12.6,0.95,148.57
TOLE-255,A1,0.0,0.0,32.32
TOLE-256,A1,10.7,0.85,29.49
TOLE-257,B,0.0,0.0,32.36
TOLE-258,A1,0.0,0.95,55.31
TOLE-259,B,10.4,0.85,77.6
TOLE-260,Or,13.0,0.85,64.59
TOLE-261,A1,11.0,0.85,49.08
TOLE-262,A1,0.0,0.0,38.31
TOLE-263,B,14.1,0.85,89.81
TOLE-264,Or,0.0,0.85,31.34
TOLE-265,Or,0.0,0.85,24.56
TOLE-266,B,16.77,0.75,107.93
TOLE-267,B,0.0,0.0,86.79
TOLE-268,Bg,9.7,0.85,91.36
TOLE-269,Bg,0.0,0.0,85.67
TOLE-270,SU,16.08,0.95,149.54
TOLE-271,Bg,10.06,0.85,50.88
TOLE-272,A1,9.22,0.85,47.87
TOLE-273,SU,0.0,0.95,555.24
TOLE-274, ,12.62,0.85,73.49
TOLE-275,C,9.5,1.05,75.06
TOLE-276,SU,10.33,0.95,42.28
TOLE-277, ,9.92,0.95,65.1
TOLE-278,C,5.34,1.05,19.92
TOLE-279,Bg,10.01,0.95,69.61
TOLE-280,SU,0.0,1.05,10.9
TOLE-281,C,10.01,1.05,31.67
TOLE-282,A1,14.1,1.05,84.84
TOLE-283,SU,0.0,1.05,50.44
TOLE-284,D,11.38,1.05,226.55
TOLE-285,SU,13.26,1.05,144.82
TOLE-286,Bg,10.31,1.05,157.09
TOLE-287,B,2.34,1.05,35.1
TOLE-288,D,8.35,1.05,107.38
TOLE-289,Nr,17.62,1.05,583.07
TOLE-290,pt,0.0,0.85,1507.88
TOLE-291,Nd,7.07,1.05,21.24
TOLE-292,Nd,7.36,1.05,39.7
TOLE-293,B,12.66,1.05,239.19
TOLE-294,pt,12.67,1.25,94.29
TOLE-295,B,0.0,0.0,78.22
TOLE-296,Ne,16.06,1.35,107.97
TOLE-297,B,0.0,1.35,78.17
TOLE-298,O,9.87,1.35,117.52
TOLE-299,O,10.24,1.05,106.34
TOLE-300,O,13.12,1.35,103.65
TOLE-301,C,14.15,1.05,390.85
TOLE-302,Nr,0.0,1.15,304.51
TOLE-303,Nr,0.0,1.05,639.79
TOLE-304,Nr,0.0,1.45,294.8
TOLE-305,Nr,0.0,1.15,249.63
TOLE-306,Nr,0.0,1.15,389.94
TOLE-307,Ne,0.0,1.15,367.95
TOLE-308,B,13.6,1.05,90.45
TOLE-309,B1,0.0,0.0,85.92
TOLE-310,Bg,14.37,1.05,118.18
TOLE-311,B1,0.0,0.0,149.52
TOLE-312, ,0.0,1.05,14.36
TOLE-313,Ne,11.09,1.05,19.87
TOLE-314,Ne,10.2,1.05,23.07
TOLE-315,Bg,12.15,1.05,173.94
TOLE-316,Ne,7.1,1.05,103.31
TOLE-317,Ne,0.0,0.0,100.03
TOLE-318,B1,0.0,1.05,181.12
TOLE-319,Ne,9.5,1.05,144.16
TOLE-320,B1,9.08,1.05,113.58
TOLE-321,Knt,4.33,1.05,89.7
TOLE-322,Or,11.6,1.05,192.12
TOLE-323,Ne,10.12,1.05,147.84
TOLE-324,Ne,14.94,1.05,194.26
TOLE-325,A1,10.91,1.05,60.14
TOLE-326,fa,14.22,1.05,250.11
TOLE-327,B,10.45,1.05,139.19
TOLE-328,C,13.54,1.05,83.63
TOLE-329,C,11.79,1.05,155.81
TOLE-330,B,10.73,0.85,41.78
TOLE-331,fa,8.14,1.05,40.09
TOLE-332,Knt,5.6,1.05,142.34
TOLE-333,C,9.87,1.05,316.12
TOLE-334,C,12.96,1.05,112.47
TOLE-335,B,10.2,0.75,137.01
TOLE-336,A,13.38,1.05,435.87
TOLE-337,C,11.91,0.75,115.46
TOLE-338,Knt,4.72,1.05,38.52
TOLE-339, ,12.5,1.05,192.23
TOLE-340,C,11.07,0.75,170.8
TOLE-341,Knt,12.9,1.05,541.26
TOLE-342,C,14.67,1.05,50.61
TOLE-343,C,4.84,1.05,14.39
TOLE-344,C,6.98,1.05,25.44
TOLE-345,A1,7.77,1.05,43.69
TOLE-346,Or,8.17,1.05,249.98
TOLE-347,Or,11.38,1.05,96.4
TOLE-348,B,8.54,0.75,192.74
TOLE-349,B,3.19,0.85,14.29
TOLE-350,Nd,10.9,0.85,83.83
TOLE-351,B,4.0,0.85,15.09
TOLE-352,B,0.0,0.0,111.37
TOLE-353,A,6.95,0.85,46.95
TOLE-354,A,9.63,0.85,57.69
TOLE-355,A,9.69,0.75,24.78
TOLE-356,A,0.0,0.0,22.34
TOLE-357,A,0.0,0.0,21.03
TOLE-358,Bg,12.55,0.75,110.28
TOLE-359,C,16.72,0.75,418.26
TOLE-360,Kna,0.0,1.05,2422.13
TOLE~NO_BUILDING,,,,
