short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
QUER-098,C,10.43,28.56,none,4
QUER-099,C,12.0,92.09,none,4
QUER-100,C,0.0,424.46,none,1
QUER-101,C,0.0,40.58,none,1
QUER-102,C,10.43,109.87,none,4
QUER-103,C,18.17,457.93,"CS4851B, CS4852, CS4852A",7
QUER-104,Bg,0.0,48.58,CS4806,1
QUER-105,Bg,12.18,76.41,CS4785,5
QUER-106,Bg,0.0,71.86,"CS4789, CS4806A",1
QUER-107,C,0.0,181.08,"CS4842, CS4843, CS4844",1
QUER-108,fa,0.0,41.23,"CS4845, CS4846",1
QUER-109,Bg,0.0,96.61,"CS4788, CS4808",1
QUER-110,Ne,12.0,69.46,none,4
QUER-111,fa,14.7,42.45,"CS4847, CS4848",5
QUER-112,C,9.32,81.86,"CS4850, CS4851A",4
QUER-113,A,9.58,77.32,"CS4839, CS4840, CS4841",4
QUER-114,B,9.92,62.42,"CS4811B, CS4812",4
QUER-115, ,8.65,22.12,none,3
QUER-116,fa,10.5,27.76,CS4849,4
QUER-117,A,10.5,104.5,"CS4835, CS4836, CS4837, CS4838",4
QUER-118,B,2.64,23.44,CS4812A,1
QUER-119,fa,16.59,110.41,"CS4833, CS4834",6
QUER-120,B,0.0,43.05,"CS4831, CS4832",1
QUER-121,fa,8.2,79.97,none,3
QUER-122,C,17.4,197.37,"CS4426, CS4777A",6
QUER-123,B1,9.02,118.55,none,4
QUER-124,A1,0.0,41.72,none,1
QUER-125,A1,14.6,178.16,CS4776,5
QUER-126,B,13.64,286.48,"CS4774, CS4775",5
QUER~NO_BUILDING,,,,"CS4750, CS4766A, CS4776A, CS4777, CS4779, CS4783, CS4784, CS4809, CS4810, CS4811, CS4859, CS4876A, CS4929, CS4938",
