short_alias,list_of_addresses
ZANI-160,"CS6290, CS6291, CS6336, CS6337"
ZANI-161,"CS6280, CS6281A"
ZANI-162,"CS6267, CS6268, CS6269, CS6270, CS6271, CS6281, CS6282, CS6349, CS6350"
ZANI-163,CS6339
ZANI-164,"CS6340, CS6341"
ZANI-165,"CS6271A, CS6272, CS6273, CS6274, CS6274A, CS6275, CS6347, CS6348, CS6348A, CS6348B"
ZANI-166,"CS6276, CS6278, CS6279, CS6342, CS6343, CS6344, CS6345, CS6346"
ZANI-167,CS6351
ZANI-168,none
ZANI-169,CS6352
ZANI-170,"CS6356, CS6357, CS6358, CS6358A, CS6359, CS6360, CS6360A"
ZANI-171,"CS6375, CS6376A"
ZANI-172,"CS6376, CS6377"
ZANI-173,CS6374
ZANI-174,"CS6361, CS6362, CS6369, CS6371, CS6373, CS6373A"
ZANI-175,"CS6397, CS6397A, CS6398, CS6399, CS6399A, CS6400, CS6405, CS6406, CS6407"
ZANI-176,CS6408
ZANI-177,"CS6401, CS6402, CS6403, CS6404, CS6404A"
ZANI-178,"CS6409, CS6410"
ZANI-179,none
ZANI-180,"CS6411A, CS6412, CS6413A, CS6414, CS6415, CS6416"
ZANI-181,"CS6426, CS6427"
ZANI-182,"CS6421, CS6422, CS6423, CS6424, CS6425"
ZANI-183,"CS6417, CS6418, CS6419, CS6419A"
ZANI-184,CS6420
ZANI-185,CS6428
ZANI-186,CS6429
ZANI-187,"CS6430, CS6431, CS6432"
ZANI-188,none
ZANI-189,none
ZANI-190,none
ZANI-191,"CS6433A, CS6433B, CS6434"
ZANI-192,"CS6436, CS6437"
ZANI-193,"CS6439, CS6440, CS6441, CS6442A"
ZANI-194,none
ZANI-195,CS6442
ZANI-196,"CS6449, CS6449A"
ZANI-197,"CS6443, CS6444"
ZANI-198,"CS6445, CS6446, CS6447, CS6448"
ZANI-199,"CS6450A, CS6451A, CS6451B, CS6451C, CS6451D"
ZANI-200,"CS6462, CS6463"
ZANI-201,CS6464
ZANI-202,"CS6468, CS6469, CS6470, CS6471, CS6471A, CS6472"
ZANI-203,"CS6452B, CS6455, CS6456"
ZANI-204,"CS6452, CS6452A, CS6453, CS6454"
ZANI-205,"CS6473, CS6474"
ZANI-206,"CS6475, CS6476, CS6477, CS6477A"
ZANI-207,none
ZANI-208,none
ZANI-209,CS6479A
ZANI-210,"CS6480, CS6481"
ZANI-211,none
ZANI-212,none
ZANI-213,"CS6481A, CS6482, CS6483, CS6484"
ZANI-214,"CS6493, CS6494, CS6495, CS6496"
ZANI-215,"CS6492, CS6492A"
ZANI-216,"CS6497, CS6498, CS6498A, CS6499"
ZANI-217,"CS6485, CS6486, CS6487, CS6488, CS6489, CS6490, CS6491"
ZANI-218,none
ZANI-219,none
ZANI-220,CS6500
ZANI-221,"CS6504, CS6505"
ZANI-222,"CS6507, CS6508, CS6509, CS6510"
ZANI-223,CS6511
ZANI-224,CS6512
ZANI-225,"CS6607, CS6614"
ZANI-226,"CS6608, CS6613"
ZANI-227,"CS6609, CS6612"
ZANI-228,"CS6610, CS6611"
