short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZANI-049,B,12.53,207.72,"CS6662, CS6662A, CS6663",5
ZANI-050,Nr,16.67,913.51,none,6
ZANI-051,Nr,5.7,1030.56,none,2
ZANI-052,Nr,12.7,200.96,"CS6661, CS6661A",5
ZANI-053,,4.13,9.7,none,2
ZANI-054,Nr,6.84,74.68,"CS6661B, CS6661M",3
ZANI-055,Nd,19.3,551.68,CS6661G,7
ZANI-056,Nr,5.91,149.03,none,2
ZANI-057,A,15.24,172.32,"CS6658, CS6658A, CS6658B, CS6658C",6
ZANI-058,Nr,0.0,8.76,none,1
ZANI-059,Nd,10.5,32.04,none,4
ZANI-060,Nd,0.0,12.84,none,1
ZANI-061,Nd,5.52,49.49,"CS6661F, CS6661L",2
ZANI-062,A,15.0,63.21,CS6657,5
ZANI-063,Nd,4.9,17.66,none,2
ZANI-064,Nd,5.52,63.53,CS6661E,2
ZANI-065,B1,8.0,61.9,CS6654,3
ZANI-066,Nr,24.9,1116.21,none,9
ZANI-067,Nr,12.1,311.8,"CS6660, CS6660A, CS6660F, CS6660G, CS6660H, CS6660I",5
ZANI-068,Nr,13.89,137.04,CS6654A,5
ZANI-069,Nd,5.8,129.52,none,2
ZANI-070,Nd,4.81,22.35,none,2
ZANI-071,Knt,5.67,142.88,none,2
ZANI-072,SM,0.0,12.12,none,1
ZANI-073,Nd,11.32,68.91,"CS6660C, CS6660D, CS6660E",4
ZANI-074,Nd,4.75,54.33,none,2
ZANI-075,Nd,4.82,23.22,none,2
ZANI-076,pt,12.37,167.65,"CS6605, CS6606",5
ZANI-077,Knt,5.55,121.98,none,2
ZANI-078,SM,13.27,202.61,none,5
ZANI-079,Nr,6.78,79.2,none,3
ZANI-080,SU,11.6,156.71,none,4
ZANI-081,Nr,5.54,53.77,none,2
ZANI-082,Nr,12.0,175.09,"CS6602C, CS6602D, CS6603",4
ZANI-083,Ka,0.0,194.62,none,1
ZANI-084,SU,13.27,1307.58,CS6602,5
ZANI-085,SU,15.0,846.85,"CS6601, CS6601A",5
ZANI-086,Bg,13.0,170.56,"CS6626, CS6627, CS6650, CS6651, CS6651A, CS6651B, CS6652B",5
ZANI-087,B,15.0,155.75,"CS6628, CS6629, CS6646, CS6647, CS6648, CS6649",5
ZANI-088,B,11.8,179.42,"CS6630, CS6631, CS6632, CS6644, CS6645, CS6645A",4
ZANI-089,A,0.0,68.25,"CS6639, CS6641, CS6643",1
ZANI-090,B,10.75,53.81,"CS6633, CS6633A",4
ZANI-091,A,0.0,31.17,CS6639A,1
ZANI-092,pt,9.0,273.22,"CS6615, CS6615A, CS6620, CS6621, CS6622, CS6623, CS6624, CS6652A",3
ZANI-093,pt,7.18,87.52,"CS6616, CS6618, CS6619",3
ZANI-094,B,0.0,340.88,"CS6559, CS6560, CS6561, CS6563, CS6564, CS6565, CS6566",1
ZANI-095,Nr,0.0,223.33,"CS6549A, CS6549B, CS6550, CS6551, CS6551A",1
ZANI-096,Ne,0.0,101.69,"CS6567, CS6568, CS6569, CS6570",1
ZANI-097,Nr,0.0,92.33,"CS6572, CS6572A",1
ZANI-098,A,0.0,50.26,"CS6554, CS6554A",1
ZANI-099,Ne,0.0,165.91,"CS6544, CS6552, CS6553",1
ZANI-100,Nr,0.0,31.84,CS6549C,1
ZANI-101,Knt,0.0,90.03,"CS6555, CS6556, CS6557",1
ZANI-102,pt,0.0,73.99,CS6538,1
ZANI-103,Koa,0.0,554.11,"CS6573, CS6573A, CS6573B, CS6573C, CS6573D, CS6574, CS6574A, CS6574B, CS6574C, CS6574D, CS6575",1
ZANI-104,Nr,0.0,49.35,"CS6548, CS6549",1
ZANI-105,Ne,0.0,56.52,"CS6545, CS6546",1
ZANI-106,Knt,0.0,35.0,CS6543,1
ZANI-107,Knt,0.0,61.24,CS6542,1
ZANI-108,Nr,0.0,72.24,"CS6535, CS6535A",1
ZANI-109,Nr,0.0,184.93,CS6534D,1
ZANI-110,Nr,0.0,108.05,"CS6539, CS6540, CS6541",1
ZANI-111,Nr,0.0,122.19,"CS6536A, CS6537",1
ZANI-112,A1,0.0,84.67,"CS6513, CS6514, CS6515",1
ZANI-113,Koa,15.0,633.58,"CS6576, CS6576A, CS6576B, CS6576C",5
ZANI-114,A1,0.0,60.43,CS6516,1
ZANI-115,A1,0.0,52.43,"CS6517, CS6518",1
ZANI-116,B,0.0,76.92,CS6519,1
ZANI-117,D,0.0,125.39,"CS6521, CS6522",1
ZANI-118,C,0.0,125.63,"CS6523, CS6524",1
ZANI-119,Nr,0.0,157.33,none,1
ZANI-120,Kna/Ne,0.0,187.25,"CS6525, CS6526",1
ZANI-121,fa,0.0,156.36,CS6528,1
ZANI-122,Koa,0.0,370.64,none,1
ZANI-123,fa,0.0,43.2,CS6534A,1
ZANI-124,Koa,0.0,354.9,none,1
ZANI-125,Nr,0.0,170.98,none,1
ZANI-126,Koa,0.0,134.54,none,1
ZANI-127,Koa,0.0,371.81,none,1
ZANI-128,Ne,14.59,524.01,"CS6820, CS6821, CS6827, CS6828",5
ZANI-129,C,4.38,69.31,CS6819A,2
ZANI-130,C,18.18,220.81,"CS6824, CS6825, CS6825A, CS6825B, CS6826",7
ZANI-131,C,9.81,127.09,"CS6822, CS6823",4
ZANI-132,C,15.28,382.28,"CS6817, CS6818, CS6818A, CS6819",6
ZANI-133,fa,9.13,69.98,"CS6815, CS6816",4
ZANI-134,fa,12.63,119.83,none,5
ZANI-135,A,12.63,184.36,"CS6813, CS6814",5
ZANI-136,A,9.78,71.86,"CS6810, CS6811, CS6812",4
ZANI-137,A,9.21,95.55,CS6809,4
ZANI-138,fa,13.0,504.54,"CS6317, CS6317A, CS6318",5
ZANI-139,pt,12.52,150.64,"CS6786, CS6787, CS6788, CS6789, CS6790, CS6791, CS6792, CS6793, CS6794, CS6795, CS6796, CS6797, CS6798, CS6799, CS6800, CS6801, CS6802",5
ZANI-140,pt,10.48,230.53,"CS6803, CS6804, CS6805, CS6805A, CS6806, CS6807, CS6808",4
ZANI-141, ,0.0,119.94,CS6319,1
ZANI-142,C,12.45,111.08,"CS6321, CS6783, CS6784",5
ZANI-143, ,0.0,43.68,CS6320,1
ZANI-144,C,16.96,213.82,"CS6322, CS6323, CS6779, CS6779A, CS6780, CS6781, CS6782",6
ZANI-145,Bg,12.5,169.34,"CS6315, CS6315A, CS6316, CS6316A",5
ZANI-146,Bg,0.0,85.78,"CS6313, CS6314, CS6325, CS6326",1
ZANI-147,Bg,0.0,74.95,"CS6312, CS6327, CS6328",1
ZANI-148,C,0.0,69.94,"CS6310, CS6311, CS6329, CS6330",1
ZANI-149,C,10.4,94.76,"CS6309, CS6331",4
ZANI-150,A,9.51,83.47,"CS6300, CS6301",4
ZANI-151,fa,12.58,26.7,CS6304,5
ZANI-152,B,15.46,255.69,"CS6298, CS6302, CS6303",6
ZANI-153,Bg,15.85,63.23,"CS6305, CS6306, CS6307",6
ZANI-154,pt,15.45,69.36,"CS6308, CS6332, CS6333",6
ZANI-155,Bg,10.1,49.72,"CS6296, CS6297",4
ZANI-156,Bg,10.5,61.97,"CS6294, CS6295",4
ZANI-157,B,9.6,75.92,"CS6292, CS6293, CS6334, CS6335",4
ZANI-158,C,9999.0,109.51,"CS6283, CS6284, CS6284A, CS6299",3333
ZANI-159,C,10.66,156.05,"CS6285, CS6286, CS6287, CS6288, CS6289",4
ZANI-160,A,11.92,69.36,"CS6290, CS6291, CS6336, CS6337",4
ZANI-161,C,12.0,78.91,"CS6280, CS6281A",4
ZANI-162,C,13.7,210.37,"CS6267, CS6268, CS6269, CS6270, CS6271, CS6281, CS6282, CS6349, CS6350",5
ZANI-163,A,11.39,48.63,CS6339,4
ZANI-164,A,13.87,95.54,"CS6340, CS6341",5
ZANI-165,fa,0.0,76.33,"CS6271A, CS6272, CS6273, CS6274, CS6274A, CS6275, CS6347, CS6348, CS6348A, CS6348B",1
ZANI-166,A,11.91,331.17,"CS6276, CS6278, CS6279, CS6342, CS6343, CS6344, CS6345, CS6346",4
ZANI-167,B,0.0,201.56,CS6351,1
ZANI-168,B,0.0,76.25,none,1
ZANI-169,Nr,10.7,93.38,CS6352,4
ZANI-170,fa,9.94,311.55,"CS6356, CS6357, CS6358, CS6358A, CS6359, CS6360, CS6360A",4
ZANI-171,A,0.0,171.18,"CS6375, CS6376A",1
ZANI-172,A,0.0,43.06,"CS6376, CS6377",1
ZANI-173,Nr,0.0,85.87,CS6374,1
ZANI-174,Or,11.67,121.79,"CS6361, CS6362, CS6369, CS6371, CS6373, CS6373A",4
ZANI-175,Or,0.0,164.3,"CS6397, CS6397A, CS6398, CS6399, CS6399A, CS6400, CS6405, CS6406, CS6407",1
ZANI-176,C,0.0,132.13,CS6408,1
ZANI-177,Or,0.0,92.85,"CS6401, CS6402, CS6403, CS6404, CS6404A",1
ZANI-178,D,0.0,77.04,"CS6409, CS6410",1
ZANI-179,pt,0.0,77.89,none,1
ZANI-180,B,0.0,184.58,"CS6411A, CS6412, CS6413A, CS6414, CS6415, CS6416",1
ZANI-181,A1,0.0,186.49,"CS6426, CS6427",1
ZANI-182,Nr,0.0,97.01,"CS6421, CS6422, CS6423, CS6424, CS6425",1
ZANI-183,Nr,0.0,168.08,"CS6417, CS6418, CS6419, CS6419A",1
ZANI-184,Nr,0.0,39.54,CS6420,1
ZANI-185,fa,0.0,107.36,CS6428,1
ZANI-186,fa,0.0,78.82,CS6429,1
ZANI-187,B,0.0,117.77,"CS6430, CS6431, CS6432",1
ZANI-188,fa,0.0,31.43,none,1
ZANI-189,Nd,0.0,491.04,none,1
ZANI-190,Nd,0.0,15.41,none,1
ZANI-191,C,0.0,111.06,"CS6433A, CS6433B, CS6434",1
ZANI-192,Bg,0.0,165.11,"CS6436, CS6437",1
ZANI-193,Bg,0.0,96.48,"CS6439, CS6440, CS6441, CS6442A",1
ZANI-194,pt,0.0,288.66,none,1
ZANI-195,fa,0.0,30.81,CS6442,1
ZANI-196,fa,0.0,154.28,"CS6449, CS6449A",1
ZANI-197,fa,0.0,71.42,"CS6443, CS6444",1
ZANI-198,fa,0.0,106.55,"CS6445, CS6446, CS6447, CS6448",1
ZANI-199,C,0.0,351.39,"CS6450A, CS6451A, CS6451B, CS6451C, CS6451D",1
ZANI-200,Knt,0.0,26.95,"CS6462, CS6463",1
ZANI-201,A,0.0,43.8,CS6464,1
ZANI-202,Bg,0.0,318.1,"CS6468, CS6469, CS6470, CS6471, CS6471A, CS6472",1
ZANI-203,C,0.0,469.96,"CS6452B, CS6455, CS6456",1
ZANI-204,fa,0.0,461.75,"CS6452, CS6452A, CS6453, CS6454",1
ZANI-205,A,0.0,56.86,"CS6473, CS6474",1
ZANI-206,B,0.0,185.33,"CS6475, CS6476, CS6477, CS6477A",1
ZANI-207,fa,0.0,102.51,none,1
ZANI-208,fa,0.0,490.03,none,1
ZANI-209,Ne,0.0,107.19,CS6479A,1
ZANI-210,B1,0.0,78.01,"CS6480, CS6481",1
ZANI-211,Kt,0.0,230.42,none,1
ZANI-212,Kot/Or,0.0,98.09,none,1
ZANI-213,B1,0.0,88.76,"CS6481A, CS6482, CS6483, CS6484",1
ZANI-214,Kot/Or,0.0,176.93,"CS6493, CS6494, CS6495, CS6496",1
ZANI-215,Ne,0.0,132.5,"CS6492, CS6492A",1
ZANI-216,C,0.0,184.44,"CS6497, CS6498, CS6498A, CS6499",1
ZANI-217,Ne,0.0,152.65,"CS6485, CS6486, CS6487, CS6488, CS6489, CS6490, CS6491",1
ZANI-218,SUo,0.0,20.27,none,1
ZANI-219,pt,0.0,16.95,none,1
ZANI-220,pt,0.0,308.47,CS6500,1
ZANI-221,B,0.0,49.94,"CS6504, CS6505",1
ZANI-222,pt,0.0,142.16,"CS6507, CS6508, CS6509, CS6510",1
ZANI-223,C,0.0,380.56,CS6511,1
ZANI-224,C,0.0,438.9,CS6512,1
ZANI-225,Bg,13.0,114.32,"CS6607, CS6614",5
ZANI-226,Bg,0.0,95.78,"CS6608, CS6613",1
ZANI-227,Bg,0.0,101.3,"CS6609, CS6612",1
ZANI-228,Bg,0.0,115.12,"CS6610, CS6611",1
ZANI~NO_BUILDING,,,,"CS6352A, CS6355, CS6411, CS6432A, CS6438, CS6450, CS6451, CS6457, CS6458, CS6459, CS6460, CS6461, CS6465, CS6466, CS6478, CS6479, CS6501, CS6502, CS6503, CS6534B, CS6539A, CS6539B, CS6547, CS6571, CS6576D, CS6588, CS6592, CS6593, CS6602B, CS6604, CS6634, CS6635, CS6636, CS6637, CS6638, CS6653, CS6653A, CS6655, CS6656, CS6659, CS6659A, CS6660B, CS6660N, CS6664C, CS6696, CS6699, CS6715, CS6776, CS6785, CS6816A, CS6819B, CS6821A",
