short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ANA-083,Nd,3.38,1.25,11.34
ANA-084,Nd,0.0,1.25,12.05
ANA-085,Kt,4.56,1.25,21.08
ANA-086,B,9.12,1.25,57.2
ANA-087,B,0.0,0.0,33.98
ANA-088,Bg,10.75,1.35,81.39
ANA-089,Bg,0.0,0.0,82.01
ANA-090,Bg,9999.0,0.0,117.97
ANA-091,Bg,9999.0,0.0,137.97
ANA-092,Bg,0.0,0.0,79.22
ANA-093,Bg,0.0,0.0,85.75
ANA-094,Bg,0.0,0.0,80.96
ANA-095,Bg,11.33,1.25,70.63
ANA-096,Bg,0.0,0.0,89.06
ANA-097,Bg,0.0,0.0,74.11
ANA-098,pt,0.0,0.0,92.72
ANA-099,pt,0.0,0.0,82.15
ANA-100,pt,7.22,1.35,23.78
ANA-101,Nr,15.62,1.25,270.59
ANA-102,pt,0.0,0.0,50.47
ANA-103,B,5.1,1.15,25.44
ANA-104,B,9.38,1.05,139.05
ANA-105,pt,10.36,1.05,286.49
ANA-106,pt,13.68,1.05,123.54
ANA-107,B,12.82,1.05,191.93
ANA-108,C,10.48,1.15,59.97
ANA-109,pt,0.0,0.0,38.27
ANA-110,pt,0.0,0.0,45.07
ANA-111,pt,8.58,1.15,43.01
ANA-112,Bg,9.62,1.15,99.09
ANA-113,fa,13.35,1.15,27.8
ANA-114,fa,14.02,1.15,36.45
ANA-115,fa,4.43,1.15,8.06
ANA-116,fa,0.0,0.0,164.1
ANA-117,B,15.84,1.25,114.18
ANA-118,B,11.34,1.15,143.87
ANA-119,B,13.44,1.15,98.45
ANA-120,A,0.0,0.0,63.15
ANA-121,A,7.92,1.15,52.08
ANA-122,A,0.0,0.0,36.58
ANA-123,fa,16.03,1.15,31.72
ANA-124,fa,14.03,1.05,108.11
ANA-125,fa,10.4,1.05,75.22
ANA-126,fa,7.42,1.05,165.31
ANA-127,pt,14.1,1.25,176.62
ANA-128,fa,7.18,1.25,143.72
ANA-129,pt,13.9,1.15,171.19
ANA-130,pt,13.9,1.15,85.27
ANA-131,B,13.36,1.15,57.41
ANA-132,B,13.19,1.05,54.54
ANA-133,Nr,10.06,1.05,123.0
ANA-134,B,12.92,1.15,142.0
ANA-135,Or,13.11,1.25,200.63
ANA-136,Nr,6.68,1.15,82.08
ANA-137,Nd,3.3,1.05,19.07
ANA-138,A1,10.42,1.05,56.55
ANA-139,A,9.36,1.05,39.2
ANA-140,A,11.9,1.05,41.78
ANA-141,B1,13.5,1.05,59.72
ANA-142,B1,12.27,1.05,61.39
ANA-143,Or,14.08,1.15,148.63
ANA-144,Or,12.12,1.05,42.68
ANA-145,A,0.0,0.0,37.89
ANA-146,A,6.28,1.05,10.82
ANA-147,pt,0.0,0.0,12.33
ANA-148,Or,9.97,1.15,214.81
ANA-149,pt,9.46,1.05,13.74
ANA-150,A,12.31,1.05,56.85
ANA-151,A,9.67,1.05,28.27
ANA-152,B,0.0,0.0,45.07
ANA-153,A1,11.9,1.05,42.02
ANA-154,A1,9.48,0.95,29.38
ANA-155,pt,13.72,1.15,120.25
ANA-156,B1,0.0,0.0,46.65
ANA-157,B1,13.24,1.15,50.08
ANA-158,B,0.0,0.0,76.46
ANA-159,B1,10.96,1.05,120.55
ANA-160,pt,0.0,0.0,49.4
ANA-161,A1,13.1,1.05,134.94
ANA-162,pt,13.6,1.15,57.11
ANA-163,B1,12.1,0.95,60.98
ANA-164,A1,9.96,0.95,29.22
ANA-165,B,9.68,1.05,60.49
ANA-166,C,0.0,0.0,64.88
ANA-167,Kt/B,10.93,0.95,49.22
ANA-168,Kt/B,13.76,0.95,85.44
ANA-169,Ne,9.79,0.95,26.39
ANA-170,A,12.67,1.05,28.72
ANA-171,B,0.0,0.0,27.92
ANA-172,B,12.81,1.05,64.39
ANA-173,B,14.48,1.05,62.68
ANA-174,B,13.76,1.05,74.78
ANA-175,Bg,13.4,1.05,108.82
ANA-176,A1,12.92,1.05,72.89
ANA-177,pt,11.24,1.05,110.98
ANA-178,Nd,9.1,0.95,19.88
ANA-179,Nd,4.06,0.95,25.42
ANA-180,B,8.79,0.95,43.13
ANA-181,Nd,0.0,0.95,11.47
ANA-182,Or,9.77,0.95,54.85
ANA-183, ,11.97,0.95,31.69
ANA-184, ,3.7,0.95,16.39
ANA-185, ,10.0,0.95,73.64
ANA-186,B,0.0,0.0,74.08
ANA-187,C,10.0,0.95,69.45
ANA-188,pt,5.84,0.95,74.83
ANA-189,pt,13.99,0.95,114.25
ANA-190,C,12.0,1.05,278.08
ANA-191,C,6.4,1.05,34.6
ANA-192,B,14.77,1.05,120.7
ANA-193,A1,9.92,1.05,86.81
ANA-194,Bg,11.38,1.05,125.36
ANA-195,A1,10.13,1.05,70.95
ANA-196,Or,3.5,1.05,26.07
ANA-197,pt,0.0,0.0,37.19
ANA-198,A,0.0,0.0,39.19
ANA-199,fa,11.98,1.05,123.56
ANA-200,fa,9.68,1.05,107.35
ANA-201,B1,10.7,1.05,95.83
ANA-202,fa,11.41,1.05,224.51
ANA-203,B1,9.43,0.95,59.68
ANA-204,fa,9.6,1.05,85.11
ANA-205,fa,14.52,1.05,251.92
ANA-206,fa,11.32,1.05,193.39
ANA-207,fa,3.6,1.05,16.93
ANA-208,Nr,13.37,1.05,92.09
ANA-209,A,13.6,1.05,28.98
ANA-210,fa,12.82,1.05,126.28
ANA-211,A,15.57,1.05,67.38
ANA-212,fa,10.46,1.05,232.6
ANA-213,A1,12.85,1.05,72.79
ANA-214,A1,12.85,1.05,168.59
ANA-215,A1,10.68,1.05,65.03
ANA-216,B,12.98,1.05,91.18
ANA-217,Ne,7.4,0.95,67.75
ANA-218,A1,10.98,0.95,151.5
ANA-219,B,13.21,0.95,76.05
ANA-220,B,13.21,0.95,66.49
ANA-221,B,0.0,0.95,77.84
ANA-222,B,12.72,0.95,76.05
ANA-223,B,17.48,0.95,56.4
ANA-224,Nd,2.17,0.95,8.83
ANA-225,fa,9.78,1.05,34.36
ANA-226,A,0.0,0.0,36.26
ANA-227,A,6.34,1.05,33.26
ANA-228,Nr,0.0,1.05,72.22
ANA-229,Nr,0.0,1.05,21.32
ANA-230,fa,10.56,1.05,28.21
ANA-231, ,4.12,1.05,34.16
ANA-232,fa,9.88,1.05,152.22
ANA-233,pt,9.71,1.05,56.24
ANA-234,pt,11.49,1.15,141.35
ANA-235,pt,8.03,1.15,88.75
ANA-236,Or,12.24,1.05,74.99
ANA-237,C,11.01,1.05,40.97
ANA-238,C,10.51,1.05,177.23
ANA-239,A1,9.58,1.05,47.32
ANA-240,A,16.14,1.05,121.21
ANA-241,A,16.14,1.05,52.28
ANA-242,A1,11.44,1.15,329.07
ANA-243,Bg,12.51,1.05,107.63
ANA-244,B1,11.28,1.05,177.34
ANA-245,B1,15.62,1.05,125.93
ANA-246,fa,0.0,0.0,152.11
ANA-247,Nr,15.68,1.25,258.72
ANA-248,Nd,5.18,1.35,286.32
ANA-249,Nr,9999.0,1.35,18611.38
ANA-250,Nr,15.6,1.35,362.75
ANA-251,fa,10.21,1.15,85.26
ANA-252,Kt,0.0,1.35,7.2
ANA-253,Kt,4.69,1.15,72.32
ANA-254,A,9.2,1.25,60.48
ANA-255,A,8.0,1.25,30.08
ANA-256,fa,9.2,1.25,34.29
ANA-257,fa,0.0,1.15,36.37
ANA-258, ,3.7,1.25,21.26
ANA-259, ,4.3,1.25,65.25
ANA-260,A,9.7,1.25,62.89
ANA-261,A,0.0,0.0,34.2
ANA-262,A,0.0,0.0,44.45
ANA-263,A,0.0,0.0,32.44
ANA-264,Ne,12.4,1.25,283.24
ANA-265,B,0.0,0.0,83.68
ANA-266,B,0.0,0.0,83.05
ANA-267,B,0.0,0.0,74.51
ANA-268,B,7.65,1.25,79.62
ANA-269,fa,10.7,1.23,213.54
ANA-270,D,7.74,1.23,44.33
ANA-271,fa,7.43,1.23,81.36
ANA-272,fa,16.14,1.05,252.45
ANA-273,B,10.59,1.05,67.33
ANA-274,B,11.94,1.05,115.2
ANA-275,A1,7.85,1.15,38.27
ANA-276,pt,9.97,1.15,45.72
ANA-277,Bg,9.84,1.05,152.12
ANA-278,fa,18.5,1.05,440.53
ANA-279,C,7.58,0.95,57.55
ANA-280,C,19.4,0.95,45.8
ANA-281,C,18.16,0.95,226.66
ANA-282,C,0.0,0.0,232.3
ANA-283,Bg,9999.0,1.15,17906.14
ANA-284,Bg,9999.0,0.0,231.49
ANA-285,Bg,0.0,0.0,71.49
ANA-286,Bg,0.0,0.0,81.8
ANA-287,Bg,10.01,1.15,94.48
ANA-288,Bg,9999.0,1.15,137.42
ANA-289,Or,9.0,0.85,94.14
ANA-290,Bg,9.81,0.95,80.62
ANA-291,B,8.57,0.95,83.99
ANA-292,Or,10.7,0.95,130.58
ANA-293,Or,0.0,0.0,89.13
ANA-294,Or,10.42,0.95,106.78
ANA-295,Ne,17.6,1.05,715.1
ANA-296,Ne,17.51,1.05,481.79
ANA-297,Nd,0.0,1.15,9.1
ANA-298,Nr,0.0,1.05,53.36
ANA-299,Nd,0.0,1.05,10.35
ANA-300,D,10.88,1.02,188.36
ANA-301,B,17.48,0.95,472.5
ANA-302,Nr,13.57,0.95,194.34
ANA-303,D,7.5,0.95,50.97
ANA-304,B1,10.72,1.05,135.39
ANA-305,B1,11.0,1.06,110.56
ANA-306,Bg,11.1,1.05,127.07
ANA-307,Bg,12.3,1.05,100.61
ANA-308,Ne,11.37,1.05,167.76
ANA-309,Ne,12.8,1.25,82.85
ANA-310,Ne,11.56,1.25,146.02
ANA-311,B1,8.5,0.85,83.46
ANA-312,B,3.96,0.85,35.88
ANA-313,Nr,9.65,0.85,94.57
ANA-314,Knt,3.93,0.95,49.59
ANA-315,Knt,5.35,1.25,78.41
ANA-316,Knt,8.35,1.25,89.83
ANA-317,Ne,7.14,1.05,57.99
ANA-318,Ne,11.02,1.25,274.83
ANA-319,Ne,13.4,1.25,166.57
ANA-320,Ne,15.6,1.05,246.36
ANA-321,Knt,5.25,1.05,24.68
ANA-322,pt,14.7,1.05,204.39
ANA-323,D,8.5,1.05,175.48
ANA-324,Nd,0.0,0.95,12.5
ANA-325,Knt,4.0,0.95,213.05
ANA-326,Po,7.65,1.15,190.41
ANA-327,Po,4.76,1.15,36.31
ANA-328,Nd,2.5,1.15,114.57
ANA-329,B,16.2,0.95,92.2
ANA-330,B,14.6,0.95,113.6
ANA-331,fa,10.7,0.95,106.74
ANA-332,A,6.45,0.95,97.04
ANA-333,A,6.0,0.95,35.5
ANA-334,B,9.74,0.95,39.37
ANA-335,fa,13.03,0.95,110.77
ANA-336,fa,10.6,0.95,103.9
ANA-337,A,10.06,0.95,38.11
ANA-338,A,12.68,0.95,69.62
ANA-339,A,14.0,0.95,106.36
ANA-340,Nr,7.47,0.95,38.11
ANA-341,Nr,14.67,0.95,49.54
ANA-342,C,13.14,1.25,94.81
ANA-343,C,13.5,1.85,96.58
ANA-344,B1,10.23,1.85,89.94
ANA-345,B,13.15,1.85,71.18
ANA-346,B,12.38,1.85,78.65
ANA-347,B1,9.88,1.85,76.21
ANA-348,D,11.83,1.85,86.28
ANA-349,C,10.44,1.85,129.17
ANA-350,Ne,12.05,1.85,139.51
ANA-351,Nr,8.5,1.85,72.28
ANA-352,Nr,4.86,1.85,33.16
ANA-353,A,8.5,1.55,39.36
ANA-354,A,7.24,1.55,43.74
ANA-355,Bg,13.65,1.25,59.2
ANA-356,Bg,12.62,1.25,74.56
ANA-357,C,12.0,1.25,59.32
ANA-358,Bg,11.13,1.25,125.19
ANA-359,D,13.46,1.25,94.14
ANA-360,B,11.0,1.25,59.55
ANA-361,pt,13.41,1.25,79.05
ANA-362,B,10.72,1.25,64.91
ANA-363,A,7.6,1.25,44.14
ANA-364,A,0.0,0.0,39.7
ANA-365,B,0.0,0.0,37.77
ANA-366,fa,10.68,1.25,62.71
ANA-367,B,10.1,1.25,64.98
ANA-368,B,9.68,1.25,68.59
ANA-369,B,9.59,1.65,57.01
ANA-370,Nd,4.62,1.65,56.78
ANA-371,Nd,3.96,1.65,40.23
ANA-372,C,0.0,0.0,70.68
ANA-373,C,0.0,0.0,76.6
ANA-374,B,10.42,1.95,68.71
ANA-375,A1,0.0,0.0,69.76
ANA-376,A1,7.8,1.25,51.39
ANA-377,C,0.0,0.0,50.34
ANA-378,C,0.0,0.0,73.22
ANA-379,C,0.0,0.0,75.59
ANA-380,pt,0.0,0.0,51.61
ANA-381,pt,5.04,1.65,67.78
ANA-382,Nd,4.3,1.65,56.15
ANA-383,Nd,4.7,1.65,49.97
ANA-384,Nd,4.85,1.65,45.96
ANA-385,A,10.36,1.35,25.89
ANA-386,A,8.98,1.35,53.06
ANA-387,fa,9.51,1.35,21.6
ANA-388,A,11.32,1.05,31.21
ANA-389,A,6.74,1.05,25.38
ANA-390,A,0.0,0.0,27.52
ANA-391,A,7.72,1.05,28.02
ANA-392,A,0.0,0.0,26.32
ANA-393,B1,9.68,1.05,54.23
ANA-394,B1,7.32,1.05,34.5
ANA-395,Ne,7.28,1.05,166.96
ANA-396,B,10.32,1.05,73.95
ANA-397,pt,11.46,1.05,30.19
ANA-398,B,10.42,1.05,92.62
ANA-399,Nr,12.87,1.05,60.76
ANA-400,A,13.22,1.05,72.06
ANA-401,A,9.62,1.05,24.08
ANA-402,Bg,9.62,1.05,27.53
ANA-403,Ne,13.52,1.05,107.3
ANA-404,Ne,11.11,1.35,76.89
ANA-405,C,0.0,0.0,63.59
ANA-406,Bg,0.0,0.0,62.23
ANA-407,A,9.1,1.35,26.16
ANA-408,B1,11.95,1.35,62.13
ANA-409,A1,13.6,1.35,62.49
ANA-410,Ne,11.5,1.35,31.24
ANA-411,Ne,10.16,1.15,87.32
ANA-412,A,12.19,1.65,169.37
ANA-413,pt,0.0,0.0,53.44
ANA-414,B,9.7,1.65,50.29
ANA-415,B,9.35,1.65,53.32
ANA-416, ,0.0,0.0,67.41
ANA-417,C,10.1,1.55,64.74
ANA-418,A,11.88,1.25,132.83
ANA-419,D,4.57,1.95,29.63
ANA-420,Nd,4.5,1.95,45.23
ANA-421,Ne,12.2,1.85,178.83
ANA-422,B1,13.78,1.95,116.22
ANA-423,B1,12.7,1.25,222.17
ANA-424,B1,0.0,1.02,9.38
ANA-425,A,13.57,1.25,121.79
ANA-426,Nr,10.7,1.05,60.44
ANA-427,A,11.6,1.05,80.93
ANA-428,A,9.92,1.05,138.04
ANA-429,C,9.5,1.05,17.13
ANA-430,C,10.05,1.05,114.67
ANA-431,A,9.87,1.65,32.16
ANA-432,C,10.12,1.45,65.71
ANA-433,C,13.06,1.05,94.6
ANA-434,Or,14.5,1.05,162.12
ANA-435,Or,10.61,1.45,111.57
ANA-436,pt,11.0,1.15,149.76
ANA-437,fa,12.15,1.25,108.09
ANA-438,Bg,11.5,1.35,47.18
ANA-439,Bg,0.0,0.0,52.24
ANA-440,Nd,5.44,1.25,12.08
ANA-441,Knt,0.0,0.0,35.52
ANA-442,Knt,0.0,0.0,69.28
ANA-443,Kt,7.0,1.25,64.37
ANA-444,A,12.8,1.25,37.84
ANA-445,Kt,6.5,1.25,149.18
ANA-446,fa,0.0,1.25,34.74
ANA-447,Kt,0.0,0.0,35.56
ANA-448,Knt,4.74,1.25,22.26
ANA-449,Knt,4.74,1.25,29.71
ANA-450,Knt,5.44,1.35,178.01
ANA-451,Nr,14.8,1.15,271.47
ANA-452,Nr,18.36,1.05,523.15
ANA-453,B,12.47,1.05,115.01
ANA-454,B,9.04,1.05,36.15
ANA-455,A,10.01,1.05,47.26
ANA-456,A,10.5,1.05,100.71
ANA-457,A,8.93,0.95,41.44
ANA-458,A,6.96,0.95,44.17
ANA-459,A1,11.28,0.95,107.37
ANA-460,B1,9.61,0.95,113.73
ANA-461,A,6.3,0.95,102.18
ANA-462,A,0.0,0.0,56.18
ANA-463,A,0.0,0.0,44.93
ANA-464,A,0.0,0.0,55.46
ANA-465,A,11.54,0.95,47.6
ANA-466,Or,13.62,0.95,116.2
ANA-467,pt,12.41,0.95,92.45
ANA-468,pt,12.41,0.95,94.84
ANA-469,B,9.93,0.95,44.29
ANA-470,A,6.3,0.95,44.49
ANA-471,A,9.58,1.05,131.17
ANA-472,A,11.4,1.05,52.95
ANA-473,A,0.0,0.0,55.43
ANA-474,A,0.0,0.0,54.37
ANA-475,A,6.62,1.05,51.54
ANA-476,A,0.0,0.0,51.03
ANA-477,A,14.5,1.05,50.2
ANA-478,pt,12.23,1.05,203.11
ANA-479,Or,14.0,1.05,54.35
ANA-480,A,9.73,1.05,42.74
ANA-481,A,7.19,1.05,44.64
ANA-482,A,0.0,0.0,42.72
ANA-483, ,13.1,1.05,97.05
ANA-484, ,3.7,1.05,19.46
ANA-485, ,13.64,1.05,228.13
ANA-486,A,0.0,0.0,44.69
ANA-487,A,13.21,1.05,42.57
ANA-488,A,17.58,1.05,112.46
ANA-489,A,10.1,1.05,42.77
ANA-490,Or,10.7,1.05,36.83
ANA-491,Or,14.03,1.05,109.05
ANA-492,Or,14.03,1.05,95.85
ANA-493,Kt,4.39,1.05,40.42
ANA-494,Knt,11.26,1.05,159.24
ANA-495,Knt,7.21,1.05,31.35
ANA-496,Knt,4.77,1.05,56.32
ANA-497,Ne,0.0,1.32,8.78
ANA-498,Ne,8.03,1.05,303.49
ANA-499,Ne,5.05,1.15,66.72
ANA-500,Nr,15.21,1.05,296.91
ANA-501,Nr,15.21,1.05,298.53
ANA-502,Nr,12.69,1.05,259.78
ANA-503,Nr,15.22,1.05,300.03
ANA-504,C,14.0,1.05,106.57
ANA-505,pt,9.6,1.05,42.07
ANA-506,A,0.0,0.0,45.05
ANA-507,A,11.68,1.05,41.86
ANA-508,A,0.0,0.0,44.68
ANA-509,A,12.9,1.05,98.69
ANA-510,Or,13.7,1.05,113.44
ANA-511,A,10.19,1.05,113.1
ANA-512,A,10.1,1.05,51.16
ANA-513,A,6.91,1.05,47.58
ANA-514,A,8.88,1.05,45.98
ANA-515,pt,9.98,1.05,46.93
ANA-516,C,5.08,1.05,35.25
ANA-517,C,4.85,1.05,33.95
ANA-518,C,7.81,1.05,110.21
ANA-519,Ne,11.1,1.05,42.64
ANA-520,Ne,10.5,1.05,57.26
ANA-521,Ne,0.0,0.0,100.08
ANA-522,Nr,10.6,1.05,99.08
ANA-523,pt,12.4,1.05,82.75
ANA-524,pt,10.0,1.05,36.22
ANA-525,A,0.0,0.0,43.27
ANA-526,A,0.0,0.0,37.13
ANA-527,A,0.0,0.0,47.45
ANA-528,fa,14.08,1.05,90.2
ANA-529,Or,13.85,1.05,139.51
ANA-530,fa,13.04,1.05,86.63
ANA-531,fa,9.84,1.05,82.37
ANA-532,A1,8.72,1.05,86.88
ANA-533,A,6.4,1.05,43.29
ANA-534,pt,6.4,1.05,39.24
ANA-535,pt,9.68,1.05,115.33
ANA-536,fa,9.36,1.05,72.95
ANA-537,fa,11.48,1.05,45.43
ANA-538,A,6.92,1.05,60.81
ANA-539,A,13.05,1.05,88.25
ANA-540,fa,15.95,1.05,87.41
ANA-541,fa,15.22,1.05,53.79
ANA-542,fa,11.45,1.05,61.49
ANA-543,Nd,4.51,1.05,12.75
ANA-544,pt,11.76,1.05,117.63
ANA-545,pt,10.56,1.05,85.03
ANA-546,A,10.56,1.05,74.59
ANA-547,A,7.28,1.05,40.88
ANA-548,A,7.28,1.05,48.45
ANA-549,pt,8.66,1.05,37.41
ANA-550,pt,9.23,1.05,44.39
ANA-551,A,9.62,1.05,29.27
ANA-552,Nd,8.2,1.05,11.98
ANA-553,Nr,5.59,0.95,561.89
ANA-554,Nr,13.35,0.95,270.94
ANA-555,Nr,12.38,0.95,72.78
ANA-556,fa,12.26,0.95,62.74
ANA-557,fa,10.57,0.95,38.24
ANA-558,A,9.94,0.95,33.01
ANA-559,A,8.52,0.95,44.09
ANA-560,fa,12.97,0.95,133.49
ANA-561,B,13.43,0.95,100.45
ANA-562,A,13.3,0.95,125.23
ANA-563,A1,9.38,0.95,42.28
ANA-564,A,11.72,0.95,36.84
ANA-565,Nr,9.56,0.95,41.65
ANA-566,fa,8.33,0.95,83.42
ANA-567,fa,7.08,0.95,107.06
ANA-568,fa,12.55,0.95,67.96
ANA-569,pt,10.0,0.95,121.84
ANA-570,Kna,6.5,0.95,394.9
ANA-571,Kna,7.0,0.95,425.02
ANA-572,Kna,5.0,0.95,292.8
ANA-573,A,7.32,0.95,50.67
ANA-574,A,0.0,0.0,33.09
ANA-575,fa,9.38,0.95,90.73
ANA-576,fa,12.25,0.95,139.14
ANA-577,SM,9.48,0.95,415.36
ANA-578,Kna,3.42,0.95,122.18
ANA-579,SU,9.3,0.95,1422.68
ANA-580,SM,0.0,0.0,301.86
ANA-581,C,7.74,0.95,17.9
ANA-582,C,10.0,0.85,332.27
ANA-583,B,10.58,0.95,104.51
ANA-584,B,7.51,0.95,58.72
ANA-585,Nr,4.53,0.95,32.33
ANA-586,Nr,11.94,1.05,118.21
ANA-587,Nr,0.0,1.05,95.54
ANA-588,Nd,5.28,0.95,21.48
ANA-589,Nr,14.67,1.05,434.76
ANA-590,Nr,15.08,1.05,272.83
ANA-591,Nr,15.11,1.05,296.41
ANA-592,Nr,15.57,1.05,299.53
ANA-593,A,9.62,1.25,327.77
ANA-594,A,4.06,1.15,20.98
ANA-595,A,7.6,1.15,79.69
ANA-596,A,6.5,1.15,30.91
ANA-597,Nr,7.1,1.15,107.38
ANA-598,A,11.24,1.15,118.4
ANA-599,Nr,15.11,1.05,297.89
ANA-600,Nr,16.08,1.05,98.14
ANA-601,Knt,3.62,1.15,42.73
ANA-602,Nr,15.1,1.05,375.83
ANA-603,A1,0.0,0.0,70.52
ANA-604,A1,9.75,1.15,67.21
ANA-605,B,12.8,1.15,115.22
ANA-606,B,8.0,1.15,75.05
ANA-607,B,11.6,1.15,201.09
ANA-608,B,12.26,1.15,116.26
ANA-609,Nr,19.5,0.95,2026.76
ANA-610,SU,16.19,0.85,515.38
ANA-611,pt,7.96,1.15,149.87
ANA-612,fa,9.55,1.05,5.29
ANA-613,fa,8.15,1.05,281.93
ANA-614,C,0.0,1.35,243.97
ANA-615, ,4.11,1.15,13.77
ANA-616,C,8.53,1.05,259.32
ANA-617,Nr,13.52,1.05,61.67
ANA-618,B,10.66,1.05,63.55
ANA-619,Nr,10.95,0.95,42.36
ANA-620,Nr,3.6,1.05,111.81
ANA-621,A1,12.72,1.05,89.46
ANA-622,A1,13.53,1.05,64.69
ANA-623,A1,13.73,0.95,41.43
ANA-624,A1,0.0,0.0,24.72
ANA-625,A1,12.2,0.95,28.52
ANA-626,A1,13.5,0.95,11.48
ANA-627,A1,0.0,0.0,43.8
ANA-628,A1,13.85,0.95,34.81
ANA-629,Nr,7.9,0.95,13.38
ANA-630,C,12.46,0.95,24.04
ANA-631,B,9.96,0.95,56.44
ANA-632,B,0.0,0.0,85.53
ANA-633,B,10.33,0.95,66.84
ANA-634,B,9.45,0.95,53.63
ANA-635,B,10.1,1.05,69.91
ANA-636,Bg,12.83,1.05,139.2
ANA-637,A1,14.2,1.05,47.82
ANA-638,A1,13.7,0.95,92.96
ANA-639,pt,17.36,1.05,402.04
ANA-640, ,13.0,1.05,161.24
ANA-641,pt,8.4,0.95,119.62
ANA-642,Ne,6.65,0.95,207.29
ANA-643,Knt,7.33,0.95,85.19
ANA-644,A1,8.0,0.95,148.54
ANA-645,Nr,4.86,0.95,46.86
ANA-646,A,6.21,0.95,30.32
ANA-647,Bg,0.0,0.95,91.49
ANA-648,Bg,0.0,0.0,127.4
ANA-649,pt,3.76,0.95,16.7
ANA-650,pt,5.74,0.95,18.05
ANA-651,pt,3.3,0.95,35.7
ANA-652,pt,6.09,0.95,67.59
ANA-653,A,9.12,0.95,73.03
ANA-654,Bg,17.8,0.95,55.09
ANA-655,C,10.46,0.95,141.01
ANA-656,C,13.0,0.95,76.19
ANA-657,A,0.0,0.0,91.62
ANA-658,A,0.0,0.0,112.4
ANA-659,A1,0.0,0.0,60.32
ANA-660,A1,7.0,0.95,68.05
ANA-661,Ne,18.0,0.95,1043.53
ANA-662,Bg,11.94,0.95,54.94
ANA-663,Bg,12.45,0.95,102.63
ANA-664,B,0.0,0.95,135.97
