short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
VIGN-071,SU,11.65,1.35,45.1
VIGN-072,SU,44.16,1.35,78.95
VIGN-073,Ne,13.9,3.14,121.68
VIGN-074,Knt,4.71,1.35,171.0
VIGN-075,Nd,3.49,1.25,18.43
VIGN-076,Nd,4.75,1.25,26.39
VIGN-077,Nd,4.05,1.25,11.93
VIGN-078,SU,9999.0,1.55,146.91
VIGN-079,SU,9999.0,1.55,255.13
VIGN-080,SU,6.96,1.55,38.69
VIGN-081,Nr,15.62,1.25,528.11
VIGN-082,C,0.0,0.0,181.89
VIGN-083,Ne,13.6,1.15,174.72
VIGN-084,C,0.0,0.0,189.83
VIGN-085,C,15.5,1.55,222.03
VIGN-086,Nr,15.77,1.25,373.7
VIGN-087,Nr,12.45,1.25,247.19
VIGN-088,Nr,12.45,1.25,242.57
VIGN-089,Nr,15.4,1.25,470.98
VIGN-090,Nr,15.77,1.25,207.89
VIGN-091,Nr,15.8,1.25,379.59
VIGN-092,Nd,6.5,3.85,31.58
VIGN-093,Kot,9.08,3.85,712.01
VIGN-094,Nd,6.6,3.85,85.45
VIGN-095,Kot,9.08,3.85,695.76
VIGN-096,Nd,3.0,3.85,18.99
VIGN-097,Nd,3.5,3.85,40.88
VIGN-098,Ka,0.0,0.0,1494.87
VIGN-099,Ka,0.0,0.0,985.29
VIGN-100,Ka,14.6,1.75,1494.4
VIGN-101,Nr,15.4,1.25,657.59
VIGN-102,Nr,15.4,1.25,248.33
VIGN-103,C,10.78,1.15,461.75
VIGN-104,C,0.0,0.0,341.77
VIGN-105,Kot,11.26,1.15,70.65
VIGN-106,Kot,6.02,1.15,101.22
VIGN-107,Nr,5.2,1.15,109.48
VIGN-108,SU,13.0,1.15,812.86
VIGN-109,SU,0.0,0.0,342.43
VIGN-110,Ka,7.78,1.25,27.96
VIGN-111,Ka,0.0,0.0,845.31
VIGN-112,Ka,4.4,1.25,67.73
VIGN-113,Ka,4.44,1.25,19.29
VIGN-114,Nr,7.0,1.15,225.48
VIGN-115,Ka,0.0,0.0,824.34
VIGN-116,Ka,9.86,1.15,718.7
VIGN-117,,4.88,1.45,72.61
VIGN-118,SU,9.76,1.15,324.33
VIGN-119,Ka,6.62,1.28,380.21
VIGN-120,Ka,9.0,1.25,309.44
VIGN-121,SM,9999.0,1.85,4439.09
VIGN-122,,4.2,1.45,46.59
VIGN-123,SM,0.0,0.0,183.72
VIGN-124,Nd,14.83,1.15,9.02
VIGN-125,SU,13.67,1.05,26.22
VIGN-126, ,6.34,1.85,120.41
VIGN-127, ,11.9,1.35,244.52
VIGN-128,Ka,8.5,1.45,334.95
VIGN-129, ,0.0,1.65,12.13
VIGN-130,SU,9.73,1.35,397.93
VIGN-131,SM,9999.0,0.0,396.47
VIGN-132,Ka,0.0,0.0,591.42
VIGN-133,Ka,0.0,0.0,619.5
VIGN-134,SU,11.07,1.65,674.74
VIGN-135, ,7.05,1.65,107.64
VIGN-136,Nr,9999.0,1.65,1926.3
VIGN-137,Nr,10.44,1.25,143.69
VIGN-138,SP,0.0,1.35,2262.6
VIGN-139,SU,15.6,1.45,253.5
VIGN-140,SU,9.0,1.52,85.49
VIGN-141,Ne,13.0,1.23,399.67
VIGN-142,Ne,19.07,1.25,10.14
VIGN~NO_BUILDING,,,,
