short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
VIGN-081,Nr,15.62,528.11,"CS2746, CS2746A, CS2746B",6
VIGN-082,C,0.0,181.89,"CS2758, CS2759, CS2760",1
VIGN-083,Ne,13.6,174.72,"CS2742, CS2743",5
VIGN-084,C,0.0,189.83,"CS2747, CS2748, CS2749, CS2749A, CS2749B, CS2749C",1
VIGN-085,C,15.5,222.03,"CS2750, CS2750A, CS2751, CS2751D",6
VIGN-086,Nr,15.77,373.7,"CS2752, CS2752A",6
VIGN-087,Nr,12.45,247.19,CS2753,5
VIGN-088,Nr,12.45,242.57,CS2745,5
VIGN-089,Nr,15.4,470.98,"CS2739D, CS2751A, CS2751B",6
VIGN-090,Nr,15.77,207.89,"CS2739B, CS2739C, CS2739E",6
VIGN-091,Nr,15.8,379.59,"CS2739, CS2739A",6
VIGN-092,Nd,6.5,31.58,none,3
VIGN-093,Kot,9.08,712.01,none,4
VIGN-094,Nd,6.6,85.45,none,3
VIGN-095,Kot,9.08,695.76,none,4
VIGN-096,Nd,3.0,18.99,none,1
VIGN-097,Nd,3.5,40.88,none,2
VIGN-098,Ka,0.0,1494.87,CS2737F,1
VIGN-099,Ka,0.0,985.29,none,1
VIGN-100,Ka,14.6,1494.4,none,5
VIGN-101,Nr,15.4,657.59,"CS2738B, CS2738C, CS2738D, CS2738E",6
VIGN-102,Nr,15.4,248.33,"CS2738, CS2738A",6
VIGN-103,C,10.78,461.75,none,4
VIGN-104,C,0.0,341.77,none,1
VIGN-105,Kot,11.26,70.65,none,4
VIGN-106,Kot,6.02,101.22,none,3
VIGN-107,Nr,5.2,109.48,none,2
VIGN-108,SU,13.0,812.86,none,5
VIGN-109,SU,0.0,342.43,none,1
VIGN-110,Ka,7.78,27.96,none,3
VIGN-111,Ka,0.0,845.31,none,1
VIGN-112,Ka,4.4,67.73,none,2
VIGN-113,Ka,4.44,19.29,none,2
VIGN-114,Nr,7.0,225.48,none,3
VIGN-115,Ka,0.0,824.34,none,1
VIGN-116,Ka,9.86,718.7,none,4
VIGN-117,,4.88,72.61,none,2
VIGN-118,SU,9.76,324.33,none,4
VIGN-119,Ka,6.62,380.21,none,3
VIGN-120,Ka,9.0,309.44,none,3
VIGN-121,SM,9999.0,4439.09,"CS2737, CS2737A, CS2737C, CS2737D, CS2737E",3333
VIGN-122,,4.2,46.59,none,2
VIGN-123,SM,0.0,183.72,none,1
VIGN-124,Nd,14.83,9.02,none,5
VIGN-125,SU,13.67,26.22,none,5
VIGN-126, ,6.34,120.41,none,3
VIGN-127, ,11.9,244.52,none,4
VIGN-128,Ka,8.5,334.95,none,3
VIGN-129, ,0.0,12.13,none,1
VIGN-130,SU,9.73,397.93,none,4
VIGN-131,SM,9999.0,396.47,none,3333
VIGN-132,Ka,0.0,591.42,none,1
VIGN-133,Ka,0.0,619.5,none,1
VIGN-134,SU,11.07,674.74,none,4
VIGN-135, ,7.05,107.64,none,3
VIGN-136,Nr,9999.0,1926.3,none,3333
VIGN-137,Nr,10.44,143.69,"CS2735, CS2736",4
VIGN-138,SP,0.0,2262.6,none,1
VIGN-139,SU,15.6,253.5,none,6
VIGN-140,SU,9.0,85.49,none,3
VIGN-141,Ne,13.0,399.67,none,5
VIGN-142,Ne,19.07,10.14,none,7
VIGN~NO_BUILDING,,,,"CS2720, CS2721, CS2723, CS2723A, CS2730, CS2737B, CS2740, CS2740A, CS2744, CS2746C, CS2751C, CS2776, CS2777, CS2780A, CS2780B, CS2786, CS2786A, CS2786B, CS2791, CS2821, CS2821A, CS2821D, CS2831, CS2833, CS2833B, CS2835",
